Imagem,BRISQUE,Categoria
2d6ee48b-d548-43c0-bb81-6c4bf6fc1aa5.png,18.69403076171875,Excelente
10a8f65d-77b5-4657-9266-6b6b5ed52732.png,30.49090576171875,Boa
40e2b434-ca28-4256-b59f-eb73789b7a39.png,60.64276123046875,Ruim
22306657-913c-4ca8-a61c-7f734957ce3b.png,3.20233154296875,Excelente
c746f756-5530-45c3-904d-c33adbfb2624.png,67.15985107421875,Ruim
0500a11e-04a0-4b35-bf12-3fcea8eff614.png,20.78143310546875,Boa
27bc71c8-d193-4713-8d8f-95989408e6e0.png,10.31756591796875,Excelente
a1b726b9-dcb9-4fb1-8de0-6e4a934c5905.png,20.27117919921875,Boa
62066861-c34a-4df2-be2f-bd5a5e0ff961.png,52.00164794921875,Média
f0c50812-1268-4741-b3f2-9c68f19b2e4c.png,8.97528076171875,Excelente
884965ae-41ce-48fa-90a9-72e53a22d296.png,17.65301513671875,Excelente
6e9f8148-7034-4b4c-a609-dba64d7bcd15.png,21.98016357421875,Boa
8ecda337-7f88-47b9-b4b7-0ed79bab1a2a.png,22.73065185546875,Boa
e88edd39-d252-4c5f-8c86-c72aa06f98b2.png,18.98114013671875,Excelente
f0a4a50d-463d-44fd-9d75-d42550b06d73.png,20.97381591796875,Boa
789af9e6-b3e0-45d0-980e-34a7c8b6a040.png,22.10955810546875,Boa
0e851430-87cf-4669-9ed4-54bdb2d4cffb.png,10.75115966796875,Excelente
b05997aa-99d5-4411-87bc-5252b7994c36.png,38.64715576171875,Boa
11329c26-77e0-4125-a93c-d0edffe190d5.png,15.73504638671875,Excelente
8e603048-ce82-4dfa-bb6e-0d2c27c29ea3.png,31.74139404296875,Boa
c7270610-9929-47d9-a82a-9a3be178cf6b.png,9.82977294921875,Excelente
d92c8880-20df-49e4-b668-d72ce688d732.png,27.25506591796875,Boa
fa3ef74b-9454-4a44-ae61-b4553f37ca4a.png,5.96356201171875,Excelente
fcfaea5d-65ab-4f14-b643-6f73052ee4f2.png,4.07928466796875,Excelente
21257061-c7b7-472e-9d91-881022577ff2.png,65.97479248046875,Ruim
c38050c7-5f14-45d7-89d0-0f92ed935a2b.png,9.62567138671875,Excelente
340e3f7f-bd44-4719-9dfb-1c7d51b4b317.png,28.28045654296875,Boa
49d30f4a-2940-4272-b3f1-4bd2719394c8.png,13.22576904296875,Excelente
b290f88c-7f3d-4226-96db-ca437615126a.png,11.48455810546875,Excelente
2fcb6f63-e0bf-402f-88df-aa7b11428f30.png,22.32977294921875,Boa
88379c1c-ccab-4a1c-909c-eb39fa105013.png,10.85711669921875,Excelente
1b8bd8ba-0c2b-4eb2-aa60-b321a07388ef.png,66.46502685546875,Ruim
099142c9-be31-49bd-b590-e53e1a9acb7f.png,26.51043701171875,Boa
e4bb6419-344e-4254-bea1-70cb67c61096.png,19.48016357421875,Excelente
2ccc42d4-47c5-43c8-af72-18489fef2b0d.png,18.42498779296875,Excelente
1eb1ffce-ff47-43e4-b6d8-11deffc0f599.png,11.29461669921875,Excelente
f650ce0a-928e-4cb3-a201-8187ffc300bc.png,1.81463623046875,Excelente
6ffa67f8-d8d6-44b8-919c-ed41ec71e5a5.png,62.83660888671875,Ruim
06ec9073-2dff-414c-a767-f83b9f752651.png,11.68817138671875,Excelente
16e9a68c-b463-4c61-8ac9-8283b02caec0.png,23.64813232421875,Boa
27f03c94-2ec8-4d93-bae7-f133b161841f.png,4.44647216796875,Excelente
4d171efb-3d96-4546-8f19-f2897c93640c.png,30.87664794921875,Boa
04ce4e17-be71-4037-b853-c8a68ebd74cb.png,17.08709716796875,Excelente
c15c16f0-bfad-4748-8f95-db666f0d9674.png,14.71697998046875,Excelente
75ea6a64-c46b-40c6-b5fa-a1a5459e0cdf.png,23.17205810546875,Boa
b5d8ae06-130f-4c6b-9268-b2338e102014.png,24.43084716796875,Boa
d7f2fa85-75ef-4970-b987-8f7db330eb5a.png,72.00750732421875,Ruim
77c3c509-cc5f-4fdd-872d-a524d5f8b2fd.png,-3.78839111328125,Negativo
860b62d1-c55b-45fb-a08a-e710f95e404d.png,41.82440185546875,Média
efb2c858-61af-4fa1-acab-57693ff43232.png,38.50018310546875,Boa
4dc9a010-20e0-4502-9f80-03477e5ff7e1.png,32.67352294921875,Boa
718e31ff-01ef-4905-9056-88b162d2e1af.png,19.09344482421875,Excelente
af696d06-6eeb-4c0f-bafe-78497588e6d9.png,23.41619873046875,Boa
7df1203d-e40e-46fb-96b4-aa77ea59a57e.png,31.04315185546875,Boa
ef7e44a9-6526-4d18-9ad2-fa98242d03c9.png,48.37420654296875,Média
c075d522-a96b-4466-af5d-32b63c5f27af.png,30.92059326171875,Boa
8e50aceb-90d6-4dd8-8672-c61b02f814fc.png,8.95086669921875,Excelente
aa8337c1-f824-452d-a00e-296d2b999d3c.png,20.66571044921875,Boa
fa20794e-d95d-4286-b9ca-da0fe9b696d8.png,5.40594482421875,Excelente
91165076-dabe-4752-ac10-3d42874de760.png,13.41522216796875,Excelente
6ef919a7-2595-4d8d-88a5-9e1a95c423ac.png,-4.86456298828125,Negativo
201440ec-d33b-4bdd-b1e5-e0d4717b36fa.png,17.96795654296875,Excelente
c8361267-a908-4613-b982-6b8dd33ce4af.png,0.76043701171875,Excelente
77146abe-9602-41af-b5cf-b1d98b8e1c91.png,19.55487060546875,Excelente
830223b5-e5eb-4d4e-8cbb-58bc4e8d34c8.png,8.76092529296875,Excelente
a2ac19d2-8e95-4410-8897-b3119f4011e2.png,31.41668701171875,Boa
732253f5-f8c8-411d-b7d1-977b03568bb7.png,54.39666748046875,Média
a5ed439c-8334-42ea-b9e7-f4c977847d7a.png,28.55780029296875,Boa
db7c0bd1-b2a3-4ac8-8346-5c583358f38a.png,22.38592529296875,Boa
c37a535e-588c-40cb-9306-940bee5e53e0.png,57.99774169921875,Média
969f3aaf-382a-40c6-ae89-5218016cd2e9.png,7.76971435546875,Excelente
20ff6de4-d826-4e4c-a7c4-edbc9b7d6b69.png,71.10662841796875,Ruim
9d45d9fa-0141-4b34-8176-ec5c1cbe64ae.png,14.85125732421875,Excelente
6b081a0f-d91e-4985-87f0-240178ab5ebe.png,11.57635498046875,Excelente
a15201db-1571-4a6d-abd2-27a78c97c24b.png,26.09881591796875,Boa
d9ce7199-8f67-4ff6-8131-3cedcaafb0a3.png,9.85418701171875,Excelente
3afcb757-3bca-4144-bc5b-742e2f15d2ff.png,59.44989013671875,Média
dc6577bb-e46a-4054-8204-3b254d5aeede.png,65.95867919921875,Ruim
71da170a-4600-4703-b2c6-e4a4448cd33b.png,66.29656982421875,Ruim
7d66687f-bf1f-4d1d-8bc1-8b9da79d53a6.png,3.86346435546875,Excelente
59e0c40f-eade-4b7b-81ad-eb3dab63f7d9.png,11.84393310546875,Excelente
154102f4-b590-459f-9a2c-69143b9973ff.png,12.37420654296875,Excelente
dab97321-1e54-42d9-8882-0dd37054fc81.png,27.12371826171875,Boa
92756c3c-ecb3-4676-be19-c2e05d1dbcc8.png,12.27655029296875,Excelente
7b59653b-3f4f-411d-963d-ad9f3d0a6f92.png,40.13299560546875,Média
b167f143-0ad6-4227-9605-85619884c852.png,22.29364013671875,Boa
05a23255-d410-4c70-adaf-1863d4c75ab0.png,26.10760498046875,Boa
d9774eeb-1d9f-4c7b-b18d-d58cf87c8db6.png,-5.34747314453125,Negativo
611ba5f1-e77c-4675-8f96-e2e654eb0818.png,71.76580810546875,Ruim
9b82bb31-33c4-4d93-8615-d5e3d7874d19.png,13.88885498046875,Excelente
1e063c53-228c-411c-9502-d2310c25a2f3.png,30.13934326171875,Boa
c75ed0fb-1aa3-4e21-941e-05e03ef8063f.png,66.61883544921875,Ruim
06116d0e-95f8-401b-9e73-0914e31e2801.png,8.32440185546875,Excelente
ed05669e-ba92-46e9-bd43-b5d2c71ea0ca.png,30.81170654296875,Boa
432edc86-ca99-47bf-88d0-9492e9dd6e64.png,46.85223388671875,Média
75f260ad-1b88-4874-a21f-d12f5f9317b1.png,39.01922607421875,Boa
959bb6de-506f-40b2-9ba4-e06166ac0f62.png,29.87762451171875,Boa
8a14de2a-8c4b-4a24-90ac-d544adbe6e98.png,15.79315185546875,Excelente
3a515f96-8dd2-405e-b2dc-4040d5909ca9.png,48.42547607421875,Média
49840584-b077-49e3-99d7-c031bf73dc3e.png,55.89520263671875,Média
0bd7efd3-4861-4ec2-a357-e4b2c3ad856b.png,38.09344482421875,Boa
44f504f6-9612-459b-929f-2dbd083a39ed.png,70.27410888671875,Ruim
1a4e5901-05fa-4148-aa75-b7c081aa19c6.png,37.07196044921875,Boa
db0b5b78-d971-4d3b-a2c6-4470769da9f4.png,29.99627685546875,Boa
ceab01ae-7b31-4886-9c3e-66f13730ef83.png,14.09197998046875,Excelente
c6196ec4-0ca3-4157-9b9d-77b2c69e6a9d.png,21.79998779296875,Boa
5f5d8e31-3e1b-4324-b7ae-5bdb72cb3808.png,18.47576904296875,Excelente
07f97955-e1b9-42c1-9f1c-e23dd21b8311.png,17.15350341796875,Excelente
84ce9cb1-56f5-427f-a849-d7cf3eaeab6c.png,33.41326904296875,Boa
add6b60f-cd46-4b9d-89ef-9095653c8b67.png,13.27313232421875,Excelente
a2c31558-e262-4eb9-bca6-fa1e9e0c2b04.png,3.27801513671875,Excelente
19a6477a-d3e6-498c-bd55-751ee291c65c.png,10.59637451171875,Excelente
e39c9291-6842-40f6-9851-05b3afb1c3f8.png,9.19647216796875,Excelente
84a69528-c5cd-4a5f-80da-18a49c4c97d1.png,56.11102294921875,Média
dd4ddecb-3268-4a4d-8865-a2b027f7a6d2.png,54.29315185546875,Média
17e0d76b-bc49-4fda-9bfd-96ba1de65a47.png,32.40496826171875,Boa
286ca981-eba4-4c03-8c5d-012d1b8769ae.png,24.10662841796875,Boa
21011b72-58e6-4346-95fb-0d18063aa4f0.png,19.39276123046875,Excelente
64a48f7d-f708-4e1e-81d1-335b4d4a587f.png,7.39764404296875,Excelente
fe9cd23a-8222-409b-8f37-bbec20d04044.png,19.21795654296875,Excelente
d5e10db7-d89b-44be-9859-a36f7e63f6e4.png,16.29803466796875,Excelente
2ce33a76-69b8-4bf2-b1c6-aeee129c8ce5.png,64.40692138671875,Ruim
4ff9549a-dacf-4d88-9045-76d187202eb8.png,-1.16241455078125,Negativo
30a707ae-5853-4270-9a7b-9b8af66c1554.png,12.36297607421875,Excelente
3ad36f96-00a8-49d5-8c60-484dbf0c16a1.png,51.22039794921875,Média
5b649f42-48f5-4d7e-a98e-ca1a878b5a65.png,8.47430419921875,Excelente
c5f2d88c-25e1-45e3-a4ab-7158d1a18942.png,14.58905029296875,Excelente
bfcd1f0d-286b-4ff9-946f-cb12233f6c0f.png,44.03533935546875,Média
09df8277-b7d0-4bf0-a8e0-a892b1e61e2f.png,35.40740966796875,Boa
073bd51b-32f6-492a-961e-fffaf0dc298a.png,19.05731201171875,Excelente
d6bcea53-4290-42bd-9c0d-f7773084491e.png,10.98553466796875,Excelente
e49ece8f-33fc-4d4e-9c45-e26434845986.png,19.77020263671875,Excelente
010925da-8a52-43a4-9818-5092763132a6.png,31.30682373046875,Boa
0374857d-8322-4e37-a64f-55a46a6aeb53.png,64.18719482421875,Ruim
016a91af-d149-4ede-a586-663d4d7486ef.png,25.30340576171875,Boa
971c469b-1214-4aae-a0dc-ccd244e951b9.png,13.13739013671875,Excelente
0b5bdc6c-0df6-49b0-80ed-0d4b86a56dd1.png,16.22821044921875,Excelente
e56b3c3a-5628-48d4-aece-e1063fa6afb2.png,19.22772216796875,Excelente
cbb5bf6a-ce11-4ded-b2c6-a2493f01153b.png,67.31268310546875,Ruim
04f5ebb7-85a3-449c-a260-4f27f299c76d.png,26.26678466796875,Boa
9352e110-35f1-4aa1-b964-9c5dae446997.png,22.35125732421875,Boa
3ebcfc01-70f7-49ea-b6af-37f9b2034df1.png,-15.32208251953125,Negativo
4b00d3fc-e004-4691-a377-376b39da865b.png,7.38543701171875,Excelente
a5eb9ce7-07c5-47cd-ba7e-de3ec61f7cae.png,14.70672607421875,Excelente
ec46983e-00dc-4483-bfef-c0b84cb22cf6.png,61.79022216796875,Ruim
3f39d356-3e70-4153-b13b-d445ae3908a8.png,14.42108154296875,Excelente
