Imagem,NIQE,ILNIQE,Qualidade_NIQE,Qualidade_ILNIQE
243eba56-cc7d-45ac-b4ec-73cd8a4d2122.png,3.943104106864341,67.05330141983967,Alta,Baixa
822a3c1e-8d43-4e2a-b8dc-392e6a466fd9.png,5.269575497382826,81.16189462073407,Alta,Baixa
ccc27231-b40e-4c64-b470-bcb7fadc8041.png,4.917648328625875,68.07083540571426,Alta,Baixa
0f9e90ea-eccf-4ce1-9df1-b1e2e5083876.png,4.1357495812793665,51.49033470933613,Alta,Alta
e53010e9-0483-4681-b953-44fdd0557bb0.png,4.865532122657549,42.3222663989998,Alta,Alta
a5a5925e-ed14-4b12-8d2d-1915f680b8a4.png,4.791150427561688,56.07136373376044,Alta,Alta
9a286149-2708-46c3-8a8a-0aa3ac4c91c8.png,3.9060503208792285,64.93328167818352,Alta,Alta
4cbd7230-0356-4634-a414-70f2325d3d73.png,3.753813291635947,52.9117149692183,Alta,Alta
f4100845-5a77-48c4-9739-b77e295cb7cd.png,8.283520666132585,96.83832117473565,Baixa,Baixa
816058fa-6467-4296-b1f7-fcc19bbabe21.png,3.351250140986563,51.7878227078832,Alta,Alta
6b97582b-1b95-4336-a513-dcfd13c5559e.png,4.728636044510827,77.0979341354668,Alta,Baixa
baf0f41b-0134-43a9-ac50-bf85562bf745.png,7.538043111852797,70.1987975845269,Baixa,Baixa
1abe76c3-7d88-4262-b185-048b498bc7f5.png,3.968628274472548,54.74695345153202,Alta,Alta
b3268c0d-88a5-46be-8120-b15fbdb33775.png,6.87479110075833,40.70370793216905,Baixa,Alta
fdfa68fc-d0ad-44ac-89ce-84f2a88d260b.png,6.509268612676816,73.32343713385714,Baixa,Baixa
da7dcc00-780e-49a2-80ce-d84b5eada722.png,4.291842429397846,61.878833507021405,Alta,Alta
ffc2dba1-bd9d-4c71-a8db-4edccf606fd3.png,4.784043301201173,60.75976251246928,Alta,Alta
53de5952-5122-458d-a15f-c862afbf8ee2.png,3.4883611911340777,58.526270000649546,Alta,Alta
f7a5a419-833b-4e86-8fc5-e33d71d2295d.png,4.543287214676141,41.834210527881964,Alta,Alta
d27ed69b-d235-4ce8-b616-d48e500b1fd8.png,5.057102825269312,64.28656398228854,Alta,Alta
9aeceaa5-012f-4b21-a292-9931dd3db0c0.png,3.1343543554082656,66.98997416105453,Alta,Baixa
7a058a79-98cd-44ea-a4ae-3541b70a4fbe.png,4.164787852701998,47.1525415561745,Alta,Alta
8fc1c242-ad86-447e-aed8-70014af89c49.png,4.542581413866235,73.36028717062118,Alta,Baixa
24a7e0b8-1727-45d9-a1f1-61de735f3895.png,10.175179896746444,81.26336182665818,Baixa,Baixa
5ba90988-0b96-4633-b2b1-04a19c6c42c0.png,5.494392434144269,69.62594416648886,Alta,Baixa
022a52d2-9210-46d8-b97d-f9a78790ffc4.png,3.9392341439198453,53.0119075468269,Alta,Alta
724beda5-768e-4853-8178-29bfcffb2c68.png,5.178879531330915,72.81293104350972,Alta,Baixa
f0caffb6-4efd-40bb-917f-19e48532c74a.png,3.5394235513759393,49.5336758701561,Alta,Alta
fc3dc0f0-b1fd-4ccb-9094-4f062cc0f2c4.png,4.4646434244393305,66.58229284734063,Alta,Baixa
1bd1f3a1-0170-4bd1-a0b9-2790e913ff60.png,3.3475958550075395,64.01181359992414,Alta,Alta
2bffc2f3-a7a3-4df9-b3c1-a989f8a0150e.png,8.232033746243806,66.27090080676034,Baixa,Baixa
6b85277d-ec0b-497c-9e94-580baeaa1f77.png,5.239433652561146,52.295106331739014,Alta,Alta
e6e4c127-5dbe-4474-b9e2-2b70c3a0bbac.png,3.1063501250777805,50.77428170856805,Alta,Alta
0ce0a2c6-037e-443d-8f1f-6be498159929.png,6.931368904862325,84.85165004463184,Baixa,Baixa
9e596d9a-39dc-4dda-b249-46a8ac85e1e0.png,4.406407416669291,62.55702705555296,Alta,Alta
8c13a244-1dc9-4d2f-a7ce-62d38f5ddda7.png,8.136867241647007,78.96702137866131,Baixa,Baixa
da04804f-35a3-42d8-a2ab-c05278403c02.png,9.054571569349273,89.50520516816896,Baixa,Baixa
41fdd74b-a98e-4c59-ae44-a0ff61454422.png,5.289733747533679,83.3859527930649,Alta,Baixa
425f3979-64a1-47f7-9169-64c7bbaae767.png,6.1571275045790035,68.45473963168608,Baixa,Baixa
e0097aed-3462-4af5-a732-daffa129ebec.png,5.505810354077598,90.83584049367396,Baixa,Baixa
d7d46de6-c062-491c-b61d-84b065a9a600.png,4.3624705123381435,66.01516390084151,Alta,Baixa
afa1f59f-7886-41d5-9f58-84d43a30f698.png,7.656073965646366,82.64343574019519,Baixa,Baixa
3decceea-3287-4a4a-b4b0-04fa0d42b3ec.png,8.389917045448628,129.99352716536097,Baixa,Baixa
c9e23d05-6909-450e-ae90-5d29bdd56f4d.png,5.38641582773661,96.24472027353394,Alta,Baixa
0d976ec4-f819-4ebd-93cc-071818b8eb05.png,4.180344195715838,62.522695973793965,Alta,Alta
53db16a8-88c6-4eb3-8eae-86aa3191ca15.png,3.804590857213471,53.06535499044768,Alta,Alta
8a56e56c-9f00-4c1e-8124-b75edb7a7c0b.png,5.487971201440485,103.47172967326075,Alta,Baixa
98ad60fe-cb29-4a5c-ac3a-ea90dd9849f1.png,5.873469770062076,57.52305918373585,Baixa,Alta
1e64b997-490e-4bf2-addc-fafebafc4c8c.png,5.883550881938051,77.93442904482961,Baixa,Baixa
2620a739-bdd8-4c0c-9bd3-d07dd0efaa91.png,6.763959604054185,65.5232829678431,Baixa,Baixa
7b0eccf0-c225-4b05-99a7-db8ec5ba98b0.png,5.995801139848763,62.1376554787429,Baixa,Alta
ccd2b4d7-f0bb-41e5-abba-52c8b2b9bd47.png,4.908712223853052,77.43318608469733,Alta,Baixa
be0134ba-ff79-4dfc-b07c-3d22a861e816.png,3.6000736934456046,52.901398485501076,Alta,Alta
ec153431-a06b-41ab-82be-3a2988574fa3.png,7.029680177306321,88.75530299912394,Baixa,Baixa
072df7bf-49b1-4102-aa79-31199c6dc9b6.png,4.53365303664305,71.56524413218044,Alta,Baixa
fbf38969-d218-429d-9857-8008306d286a.png,5.264992149249358,89.92387399168655,Alta,Baixa
bf9d0cd0-b810-4cb1-a0bd-39c356c465ac.png,4.379181827387382,75.41272265961055,Alta,Baixa
613bf55e-0c7c-4857-b530-3a8a064d337d.png,4.644113473327219,87.95826333433041,Alta,Baixa
24674b92-0cd9-4a2d-8d4b-29cbf353caa8.png,4.4589381407179225,71.28532691454438,Alta,Baixa
2d1f6200-11ef-4e25-b0b6-050d33017fc9.png,9.165101153014692,73.03612458935555,Baixa,Baixa
208e5dde-3706-4da4-8f1b-08ac0eab4055.png,5.19453719048416,63.13481652742309,Alta,Alta
a9041d22-d15a-42ff-8938-338e4dd144cd.png,5.258301220638131,101.51459947838255,Alta,Baixa
ee5c87a2-09ac-4aaf-9ce7-4167cef67c3a.png,4.484439862451132,86.2638376759084,Alta,Baixa
b02d895e-61a2-4f84-b380-5cc07cea4e42.png,3.908271777633014,65.53695348941274,Alta,Baixa
53ae1abc-a135-43e8-bd88-0c62ea690ac0.png,4.150837707848308,77.67158680764732,Alta,Baixa
25be1521-b55d-4dd5-92b5-e046eff6723d.png,4.906752326178943,50.02113513866599,Alta,Alta
f26d8d45-83f2-4b3f-9344-07b31f1a9ab1.png,6.730764282067893,78.77225316793735,Baixa,Baixa
709c2869-4f0b-4598-8765-c09042af4f71.png,4.985724601989861,48.480258342359434,Alta,Alta
f7682fc4-650a-4ee4-9cbf-a4ac7fdd4201.png,4.381333320901297,78.56351578324842,Alta,Baixa
d66dd067-7331-4c18-8811-0d363130574a.png,3.8092729867365196,53.317490910265896,Alta,Alta
78ba1df4-6a31-4bbf-83c6-86f3554c551b.png,5.3014998975151695,68.80646204261262,Alta,Baixa
19595141-5ece-4c19-ba67-e6814d9dfb7c.png,5.776832617341864,76.90422811860724,Baixa,Baixa
387c5a6c-0491-4a46-84f8-3c2ed44e2ae7.png,5.576871210575813,58.29787502613856,Baixa,Alta
174242ad-6b79-4135-a862-5d8ccc6d5a85.png,5.627027225772989,91.30685822827867,Baixa,Baixa
4572b9ec-87ad-4adc-ac72-282a8250cabc.png,4.4814401057288284,39.36694689801536,Alta,Alta
1cfece0f-5ad7-498e-823f-3e77ba8c2f66.png,3.1695010226623674,45.53776803636629,Alta,Alta
fa414775-64e8-4848-b9ae-c2632c26427d.png,5.483769506218508,62.12888067946736,Alta,Alta
8c69d418-3e7a-4014-8e39-30bfab0a1b80.png,5.1340303274671175,59.10695490732865,Alta,Alta
46a522bd-95fc-4225-8e3f-ae29d24a502f.png,3.646293855302852,46.864451333187034,Alta,Alta
84ddfb55-7c2f-4f51-8063-79c2cfa30313.png,4.507947074504171,65.88069004137611,Alta,Baixa
48241488-a0eb-4975-9812-f31e29b7f757.png,5.906427927999542,49.629326993593125,Baixa,Alta
8c45cacf-bd9f-4e7b-bd87-07c2a9c64377.png,3.614461959111122,43.80800417364114,Alta,Alta
ab08db3f-82f2-49ad-b80f-6a13ad6cae90.png,4.236348246731138,75.85177200055081,Alta,Baixa
b8fccd42-d786-4833-967d-fa7bce654370.png,4.409340104668607,46.6253750462649,Alta,Alta
7f7288db-f1b1-4d6f-a799-7de5f6356b26.png,5.069078343412636,87.99507793298994,Alta,Baixa
700cca10-5961-4c0d-b08e-f8d4d6e51d10.png,5.632773279047216,93.46139807433318,Baixa,Baixa
3778251d-1710-460e-86fe-aa20a66088ae.png,9.97567810535959,130.60557908448976,Baixa,Baixa
73fac903-c153-438f-9a58-3694146f2a67.png,4.9021770737383905,76.50587757965748,Alta,Baixa
7a79a4a6-0f72-4abc-831e-7d137485a711.png,5.8069665960718995,51.20585473597074,Baixa,Alta
9b1605fc-c4fc-4f99-b226-34c30d2d7702.png,5.150511895724585,43.01947728804415,Alta,Alta
83070cbd-659e-4ee4-8e92-37b07434ab20.png,7.28673617355639,60.50037103624444,Baixa,Alta
f71b334d-aeb5-436b-af49-30ffcd63e14c.png,4.035582151818808,70.07362627454391,Alta,Baixa
a18a00c8-f9de-4815-b6b0-f73519c5d5cf.png,7.180217526466105,65.63919742879797,Baixa,Baixa
d2e3ce4d-3180-40eb-b592-511c4dd2a145.png,7.007773171302608,74.76339687724314,Baixa,Baixa
23264812-1292-4dde-9150-27acfc770973.png,4.486691575607759,68.74060320613424,Alta,Baixa
64fe13a0-b799-4cd5-a4ae-58ae517979b0.png,4.166577568012677,39.337287829045486,Alta,Alta
7c2b18ee-d32b-493e-be20-1edb28e139bb.png,3.6264514154917444,60.73694079121973,Alta,Alta
73d95b38-fbe9-4bdb-963d-eaeb311ef270.png,4.594148482246428,57.10204378583179,Alta,Alta
e58d2eed-8946-43be-b8f4-f21650c579ba.png,4.091152365434656,57.75628044934385,Alta,Alta
3bcf9ffa-f365-4a29-a6cd-ab1346e05ea2.png,8.276502659492722,67.20785080851687,Baixa,Baixa
3e02c233-34b4-4cfc-a134-5262d0a6002a.png,4.188992166876718,68.538852053898,Alta,Baixa
3167dd05-fad3-4b47-833a-00a74e014d52.png,7.038249412839372,74.95016525103543,Baixa,Baixa
2ea7b317-80bf-4966-83a8-fb0366ee3b76.png,8.598750552094137,125.0813270346305,Baixa,Baixa
ee85b24c-4e70-4a17-9a9e-85191531c373.png,4.264070043270054,87.96869220955912,Alta,Baixa
5555eeac-3eee-47b7-817e-b6fb3c90fb22.png,5.125255088439803,58.99969946176371,Alta,Alta
e4cbdb57-4106-4ef7-9062-1451a0306f69.png,4.041076327172015,51.60205901968729,Alta,Alta
1526e096-22bc-481f-92a6-9ffc3af71992.png,5.812575799324876,38.410392534556706,Baixa,Alta
daf89098-55a1-430c-a248-632bca52ab89.png,4.320703284456242,66.63992956483106,Alta,Baixa
229a1dac-1bb7-4dae-862e-74e8e3a2edd2.png,3.5090272542939824,58.68647859631226,Alta,Alta
2117531d-00ec-44ad-9411-31720c6c802a.png,5.196684257886579,81.30307410402233,Alta,Baixa
f5c48652-ecae-46f0-a7db-8bb81a2de18b.png,4.34841964955748,76.06714501565982,Alta,Baixa
c2f92afd-f249-494a-aadb-553f8c77b60b.png,4.385255272713445,80.77134859783045,Alta,Baixa
4f519648-15c7-4afe-8678-26ad7e561bdf.png,6.494543432270206,75.05430616010312,Baixa,Baixa
46d0852e-3365-46bc-928b-e1c0a2c00a79.png,5.894039384981486,41.88883604000531,Baixa,Alta
dd5bb19c-5906-4e9d-a8f1-e198ad5508ed.png,4.5118903208027685,59.62330433663978,Alta,Alta
d53b4794-4659-4cb1-b33f-9488e3efd3af.png,10.43580648121002,130.5404013129448,Baixa,Baixa
2b30a73b-846b-4b94-9398-f2be677c53fb.png,3.949803602933473,71.56683947372632,Alta,Baixa
cf5530d0-5af9-4915-999b-8928897bbe24.png,4.05585670766726,74.24405315998568,Alta,Baixa
14f477ce-b53e-4c81-8be8-36c9630d7aa0.png,3.2662147403381754,55.143447980613956,Alta,Alta
3be3d5ed-920c-45b8-aa98-4682bb0983bf.png,4.227408461683192,57.728179459294296,Alta,Alta
06f7f7a7-2471-43e4-a4f9-b7def069fd5e.png,8.391151162889702,80.59558240812157,Baixa,Baixa
72c233f2-d9fa-4615-832b-1f320b51625c.png,6.717203890338403,51.13939039849015,Baixa,Alta
ebb02237-af1a-4409-b55a-3ac9055a4eba.png,6.923991784735206,79.25978089473837,Baixa,Baixa
449c1e1a-af66-405f-96a7-69a92b4dd0b8.png,4.823951749334482,43.483688274590136,Alta,Alta
5c33e1d3-8d50-4255-8fa4-9f784a578bc2.png,5.433180304466557,58.270970331741054,Alta,Alta
a78cb4b7-f28f-4307-8a8b-39465de611e7.png,6.989837594122353,83.62242594938671,Baixa,Baixa
39c1c318-bd55-4352-b06a-c386c830b006.png,7.621275792398356,61.44217719510779,Baixa,Alta
2cede006-92e6-46a7-8935-0ad0f5f22616.png,4.177365938858591,51.901459588725366,Alta,Alta
69bea837-9eb9-4bfc-81c5-bc65bfd20e0a.png,4.225728101385575,58.89566595166611,Alta,Alta
b7011816-6d9f-4d21-b1d0-17b963bd2c8d.png,3.415753045573766,50.31479390744886,Alta,Alta
ff44dff3-cef6-4105-8647-e2bbb73f84b5.png,6.488109624052252,46.968792295685816,Baixa,Alta
c30ccd1c-0de8-42a5-995b-ec3116b23ff4.png,4.596671394725202,67.9397378929113,Alta,Baixa
5c919772-5777-4866-8fd8-0b37db5477a8.png,3.7171077487620394,83.1882194893973,Alta,Baixa
5d4b053c-f9be-4bff-8002-5412522f7c05.png,10.442559700427404,124.15527761623746,Baixa,Baixa
beabea57-361f-4a9e-ae28-d96ed1be180b.png,8.34533741290535,84.02673928222083,Baixa,Baixa
71746296-c00a-4646-8897-a85320a60c3a.png,5.448879250938807,54.18426207423756,Alta,Alta
361f9eb8-b5af-4510-b85c-41702923aefe.png,5.161814004187186,64.4886185990696,Alta,Alta
498508db-9e14-4779-9825-07a0fe41f5f7.png,6.341164525357033,64.27645999024548,Baixa,Alta
04fc9b60-9689-49fd-988c-ca2df645250d.png,6.6506298071035514,112.40353295825946,Baixa,Baixa
c2fd8b1d-6a2e-4014-8c79-d2974a82d190.png,4.232615278043051,72.01181669357022,Alta,Baixa
7f292a7a-397d-4995-85a0-7854b81f16fa.png,3.588571877311352,68.99895210621821,Alta,Baixa
aa4d2a2e-bec2-40ef-8379-44b36630a4e3.png,4.505780845934937,50.04124990734934,Alta,Alta
eecac5f0-b706-4c21-a00a-fcc1d8a6b3ab.png,7.476569384791907,57.59218712317485,Baixa,Alta
6917ad88-62e0-43e6-9b97-86c65e855ff6.png,5.45406450026581,73.30777678148769,Alta,Baixa
a4108afc-c824-48e6-a833-6d1bf0f37443.png,4.8743814072926055,58.24387487937007,Alta,Alta
eed09648-26e8-4a6e-ab66-9d85cdba305b.png,4.982816377884124,68.01680012449523,Alta,Baixa
c78d7990-2b64-4a94-970a-f7e1f818ee28.png,5.215297106859405,46.02627653386979,Alta,Alta
01863044-3314-41bc-aeba-8fe58caeeece.png,10.345348411318579,161.17809398617658,Baixa,Baixa
32851945-5a19-430e-b98b-b9e24b060d4a.png,7.72313927270576,113.22328810201294,Baixa,Baixa
3a109a61-a030-409e-bc1d-75235bbd7da0.png,3.0984967387845255,43.17946337225596,Alta,Alta
bb748a2b-cc85-4ca6-80f1-d87a0a87cfd7.png,5.773490710225374,64.0572252226013,Baixa,Alta
a2dab289-0159-4239-b39c-4fee467e9d11.png,4.069656231051746,41.30680874055685,Alta,Alta
7b01c6fc-e045-49d3-ab5f-8481cdc58d98.png,5.34582829844469,62.397613081671985,Alta,Alta
d60a7f8d-bc16-449f-9580-29b24c02be7e.png,4.271522770324276,51.3535950237671,Alta,Alta
278452ca-2b43-4d94-b443-fb7e78b06b11.png,5.621675514216068,61.29621434164358,Baixa,Alta
4fcf5cf3-588f-47ff-8ee9-1bc2e2b806a1.png,5.888696285445393,67.83799297984648,Baixa,Baixa
966aa955-25b3-4b6e-8876-9a478e07ceaa.png,4.646993886973354,96.45776876525227,Alta,Baixa
0b990e5f-6a21-4986-8f08-37ae91077e7d.png,9.018720600322045,91.63577809196204,Baixa,Baixa
b68ad960-fe92-4e7d-a8f5-6548761bf810.png,5.472187853088949,72.14783177412889,Alta,Baixa
319d5089-b1c8-421e-9d47-b55d4b379f16.png,4.709864340411069,79.10752641034706,Alta,Baixa
9a3d413a-2817-4911-8d92-509243abebf0.png,5.466172306229858,42.18532558515058,Alta,Alta
317968c5-994a-47f7-b101-b50c28903b43.png,3.786559005805854,58.40000610798462,Alta,Alta
66906664-c461-415f-9646-9c708a4ba3f2.png,3.4190607402161466,43.20522414639244,Alta,Alta
a7523dc5-8736-4d34-becf-01307ad3f98a.png,6.040418674928266,55.93986955482157,Baixa,Alta
a4075ece-4c7b-4ce4-af5a-0350b59db6e3.png,4.364158422738376,51.313835364296715,Alta,Alta
f8491603-540d-4744-8575-c3c58e72b8cb.png,5.461970686642436,58.80688741919536,Alta,Alta
1e63a599-fc3a-4190-b50b-894cfe4159fa.png,4.558222847607515,55.01016636363003,Alta,Alta
58404f20-1bc2-47fb-b1d8-d9dd5d943134.png,5.396042961036083,58.54040316950534,Alta,Alta
6f739537-0a7a-4481-866c-798b0018b2b5.png,4.655762430877192,56.3451184544385,Alta,Alta
77b6e9c2-c9b8-4e36-b4e5-26242859c032.png,3.4560483759352447,53.696214656164415,Alta,Alta
e53a3204-f482-45be-b6c4-44957c7b5cdf.png,6.729038861994956,63.03004012470132,Baixa,Alta
4c762a04-2849-4810-95c3-1fc6c6078289.png,5.192442796945171,54.2445568228412,Alta,Alta
4d21ea3e-c519-4e63-9273-20dc3ccdc315.png,6.702676723096966,62.034418438857415,Baixa,Alta
e3a61ee3-7fe2-459a-adee-9e2627c08020.png,5.297992176753309,83.16705250194984,Alta,Baixa
82d4da9e-4b39-4f83-b2ca-d0519c5a8df8.png,3.552351806993365,56.32208746545132,Alta,Alta
1f5b985a-3b76-4377-9a52-ff6f95fd5155.png,4.400648407745917,51.641168610695736,Alta,Alta
67c58253-4068-41b1-b9d3-a70b6cf71c40.png,4.092580586167526,57.45914587476304,Alta,Alta
7899ec12-dab6-4528-86a7-f7374b789edb.png,6.139768370758147,55.13567662293037,Baixa,Alta
06d92363-84a7-45c5-bd55-25028cbd2a01.png,3.709294816250391,61.39976194338104,Alta,Alta
e76ee63a-846e-40f5-91ad-cbf234b87646.png,4.3546787668648825,62.48964406243428,Alta,Alta
ee883380-4d09-4faa-a6d3-4d3e3cac701e.png,4.601307094809125,70.82216996288071,Alta,Baixa
5b7f243c-77d6-4686-9b43-ef27113af6f2.png,3.9221188284531796,62.551039947148816,Alta,Alta
b37986c7-e8f8-4b78-8f3e-dfcd392a021a.png,3.595317113162383,42.45975250027113,Alta,Alta
bdfe5e4b-9920-4190-aacc-b0e994dbc063.png,4.445726327651789,67.66613420290355,Alta,Baixa
a35c9064-fba5-436d-9a36-f2d2b30aece3.png,5.601020705669011,85.30126121918221,Baixa,Baixa
e3c71f0b-327b-4a95-9036-581df62f7775.png,4.7379963196434405,88.96863896336315,Alta,Baixa
2e63335d-445a-4cdf-ab3f-ac2ff0e02ebd.png,4.989328347678801,78.20746151901224,Alta,Baixa
2a2fe572-1325-444d-b4d3-0d5f1b1d417d.png,3.4672069453193712,67.78767505554863,Alta,Baixa
df656508-f773-48c0-9e73-7ea6ca59f9d3.png,4.85535652073107,77.69819135651201,Alta,Baixa
842ce1ce-1ab7-4c3d-a5e8-c15baea32d40.png,4.545097202761863,65.9390529215911,Alta,Baixa
a2c1da44-2476-4ad5-9142-b5f2b7d0456a.png,4.950074741799032,72.859438251786,Alta,Baixa
b8c58eb5-6871-411f-b719-90eb48884645.png,3.9276986671182637,84.71156206206668,Alta,Baixa
70006194-ecb9-42f4-8ae1-0588ef553b03.png,7.190903059896563,53.96186913250969,Baixa,Alta
63a3a15d-50e8-4525-b529-6742c5afb3ce.png,4.072756796614053,55.313175409474994,Alta,Alta
c01a4d01-90fc-43f9-a4ad-0cf00b6b9671.png,5.7418153608741465,74.13797173841269,Baixa,Baixa
73f79c14-9948-413c-b169-bfb0f6b46f1c.png,5.6306177458945434,59.71636946061234,Baixa,Alta
88059523-d5cb-4d62-84fa-179df179f01e.png,8.036240772459163,46.67406653385649,Baixa,Alta
650d682a-77a6-48cb-9a65-396a954ae760.png,4.030593118906642,73.06644619277898,Alta,Baixa
d2b0c61c-d1d6-4063-a3c4-0c519429108e.png,3.43029890085193,48.27553654687654,Alta,Alta
e8a98399-ee03-40c8-8fbf-e758024fff70.png,3.9313139406236752,59.49191557498614,Alta,Alta
bd9d4044-1e8e-46ba-82bf-88c303418629.png,4.97073063411244,69.99556996209333,Alta,Baixa
258f72f3-ca99-475a-a6c3-91148cc98fc5.png,6.62235942140181,87.72688764618441,Baixa,Baixa
6e0e8b28-bb39-486f-818c-4bfef4f9c32e.png,4.242536056736096,47.51789158347641,Alta,Alta
baa1dff7-a39e-4e7e-af94-3232bf0d2813.png,4.317384357967782,51.91209621041215,Alta,Alta
839c9225-55d5-4cd5-b2eb-282c1bad316b.png,5.223154345535348,78.61682263516909,Alta,Baixa
e7f51310-140a-4b9a-9214-01811fe61aa1.png,4.147055262776585,52.51665127266901,Alta,Alta
00b2b819-42f6-4886-b7e1-a1d124537222.png,4.389191601070669,49.53957631963181,Alta,Alta
1f90d002-cc81-42b5-878b-7a16b20ffef1.png,4.983081411863354,73.39396781770817,Alta,Baixa
5677cd21-257a-45b8-9d83-193a2d0fc739.png,5.8567781261271605,79.88097077084275,Baixa,Baixa
542416d0-b1b8-4c7c-8ce0-04f0fae6788e.png,4.70767896802911,73.24413935991852,Alta,Baixa
3a677c80-3140-40d2-a569-489fcf65f491.png,5.282534970902913,88.00014276905007,Alta,Baixa
addda37f-f150-4860-9692-eec0bd71763f.png,3.6421830443186822,71.46384485801367,Alta,Baixa
3cd462c6-bd26-4dec-b5f7-ec14ab274935.png,5.695244021829494,43.67998667473747,Baixa,Alta
5bf44df4-954d-4e21-9096-b3371e32f056.png,4.505691380994132,91.82352157377653,Alta,Baixa
03d8c7c8-7cd1-4fdc-a656-3ca4da696af5.png,7.505013545001144,101.05941503820995,Baixa,Baixa
6163d78b-be31-4708-a244-d92171f57d12.png,5.687029696016946,79.51955940637134,Baixa,Baixa
9d772da5-b81e-40c0-a5d7-d61e27b4b6ac.png,8.93650356837959,128.58718437304904,Baixa,Baixa
c937c179-7b48-4e52-bc0d-e792b996c5cd.png,8.002132920904968,85.79982324208414,Baixa,Baixa
9a432eb0-7343-4e34-9e48-f3c52cc102d4.png,6.835132922419065,89.18542099784861,Baixa,Baixa
5d4f072c-866b-4d89-96e4-4c6f3f6c68a2.png,4.539174018755008,47.59393100756458,Alta,Alta
b448bedd-cafe-4b5c-8841-08b52310cdaa.png,3.891365723551794,54.36978581899999,Alta,Alta
08caf8e7-ba2f-4bec-a314-a69897d58daa.png,5.035960086595107,72.87577280841457,Alta,Baixa
3a7a5ced-2b39-4de3-8e98-cf7f73eda24e.png,8.638400146914694,174.1044048777725,Baixa,Baixa
50c155f2-042f-4dd0-8223-94f5e958c5b7.png,4.457153804406684,64.51165862801867,Alta,Alta
f5a7206f-d2c5-459a-8df8-c9058e624f33.png,4.272431932733783,45.98045718298912,Alta,Alta
e6546be1-1dba-4f42-a442-844e9807f1dd.png,5.356781752320078,65.46303999184637,Alta,Baixa
068a1fa9-e314-4376-81b6-356720b82543.png,3.623090235835297,45.84287613909194,Alta,Alta
6b4d2d1d-fddd-4171-a238-b241e17f9491.png,13.029174478312399,114.6929960224608,Baixa,Baixa
b25a284e-8f99-41e2-876d-b52946523189.png,3.4340386686477,53.23163786670208,Alta,Alta
e70c5c4d-d35a-4aee-8138-0d61f454cf30.png,5.281720736592892,64.12929294692611,Alta,Alta
4b503075-693d-4420-9a1c-166848295a60.png,5.380175694463381,67.1520032562799,Alta,Baixa
2eef219c-2046-481c-9149-95daf07438e5.png,4.436723627068914,70.71053924842482,Alta,Baixa
7f05cc46-0798-4e91-af66-fe87837b7f67.png,7.292029423492309,72.3974870884341,Baixa,Baixa
244a8f15-75c0-4069-8d1f-bdac1df971a1.png,4.31825285302214,82.07747156787468,Alta,Baixa
20bd456c-786a-4709-92a8-d0be110f8a33.png,6.138112952374462,75.03241702817834,Baixa,Baixa
c8ec0571-2260-4316-8966-aba5b99feb76.png,4.689312743554925,69.07956514990947,Alta,Baixa
2f281e32-f8fe-4cc0-b5f3-c23efe55ba94.png,4.858758762213511,72.00528673285892,Alta,Baixa
76eb6ee7-46f0-416e-be80-124dced02c7e.png,4.466058965146187,77.27237211365781,Alta,Baixa
f3021988-d0a5-4470-ad24-d5ed24368d0b.png,4.635957224184663,64.45686097645917,Alta,Alta
07f3de78-5342-4cdd-a591-f11722382823.png,5.0780373102413225,73.33808994861914,Alta,Baixa
da765882-aa39-4593-a684-91a35a108479.png,4.081538103200584,72.62783612934037,Alta,Baixa
5a2315fb-2ff0-411e-88ff-786500a71187.png,4.973627394055258,57.526541062401776,Alta,Alta
5fd29584-d7a8-4bc7-9659-50c53bb4bf41.png,7.133224668725078,60.77918344286575,Baixa,Alta
471ac6a2-b062-4d14-9cb3-c6e347be0798.png,5.073165847925437,56.21562861836974,Alta,Alta
14e0a40a-36e4-40fb-b314-5180c15b92ef.png,5.762156770882383,56.70857017706139,Baixa,Alta
2a238e20-59b5-4b6e-ab9c-7dba4b0c8542.png,3.7986039526542803,54.39544403773861,Alta,Alta
b7dfcfdc-9010-4f92-bf5d-cb28dfba766e.png,8.649074700811349,88.02167762072615,Baixa,Baixa
d84aa4f6-83ea-4b48-b877-0939f4c1ed99.png,4.492635644924345,74.58199151908894,Alta,Baixa
ef9a1294-3e5d-4370-bc3a-8d8ae5a5334d.png,4.210900993937355,55.349308274653616,Alta,Alta
97624df3-f908-4557-aacb-b5bbf725ab05.png,4.743600932026882,43.47480076054225,Alta,Alta
ea2e1328-e04c-48dc-a9fa-ae5e8e15f59b.png,5.493514469910789,55.146798439380014,Alta,Alta
e028faed-82ac-44c2-bbbb-7fce99191cf6.png,9.99015034063295,104.71683246338291,Baixa,Baixa
0ccea8b5-d45f-4545-ac64-0d589d51d706.png,4.0836074595728356,63.938202575986374,Alta,Alta
