img_file,BRISQUE,NIQE,ILNIQE,Laplacian_Value,FFT_Value,Sobel_Value,Laplacian_Image,FFT_Image,Sobel_Image,Model_Probabilities
08f15a78-b6a9-4178-97de-4ecf5abc693c.png,17.20184326171875,4.054390319519947,46.43802819368497,5418933.0222774455,164.9403213103882,10.132259958526234,Laplacian_Images/08f15a78-b6a9-4178-97de-4ecf5abc693c_laplacian.png,FFT_Images/08f15a78-b6a9-4178-97de-4ecf5abc693c_fft.png,Sobel_Images/08f15a78-b6a9-4178-97de-4ecf5abc693c_sobel.png,"[0.1698918491601944, 0.8301081657409668]"
29345e22-88b8-4cb1-8816-8529d9f56872.png,14.64569091796875,3.2248455644582683,46.203121818380914,14609485.992344668,175.06796193741246,7.493824266975309,Laplacian_Images/29345e22-88b8-4cb1-8816-8529d9f56872_laplacian.png,FFT_Images/29345e22-88b8-4cb1-8816-8529d9f56872_fft.png,Sobel_Images/29345e22-88b8-4cb1-8816-8529d9f56872_sobel.png,"[0.005091304425150156, 0.9949086308479309]"
bd2d2a9d-167e-4b6a-82ad-b93d9e1719df.png,32.01629638671875,5.041102792018731,73.44447397373068,602466.0615137346,159.02369551241134,7.321151620370371,Laplacian_Images/bd2d2a9d-167e-4b6a-82ad-b93d9e1719df_laplacian.png,FFT_Images/bd2d2a9d-167e-4b6a-82ad-b93d9e1719df_fft.png,Sobel_Images/bd2d2a9d-167e-4b6a-82ad-b93d9e1719df_sobel.png,"[0.4213550090789795, 0.5786449909210205]"
929a06d2-fe1c-42e5-9f82-aab84f74ad1b.png,34.98748779296875,5.2766308636262185,74.26843490786422,575764.3198907032,158.64874449321186,5.2310572193287035,Laplacian_Images/929a06d2-fe1c-42e5-9f82-aab84f74ad1b_laplacian.png,FFT_Images/929a06d2-fe1c-42e5-9f82-aab84f74ad1b_fft.png,Sobel_Images/929a06d2-fe1c-42e5-9f82-aab84f74ad1b_sobel.png,"[0.49524950981140137, 0.5047504901885986]"
c3e3c8fa-a0b4-45a7-a815-869327454213.png,26.76336669921875,3.8202595972196898,72.47046215942129,11549325.650798464,176.676701990797,10.440610291280864,Laplacian_Images/c3e3c8fa-a0b4-45a7-a815-869327454213_laplacian.png,FFT_Images/c3e3c8fa-a0b4-45a7-a815-869327454213_fft.png,Sobel_Images/c3e3c8fa-a0b4-45a7-a815-869327454213_sobel.png,"[0.0053323497995734215, 0.994667649269104]"
971c469b-1214-4aae-a0dc-ccd244e951b9.png,5.28045654296875,2.777299255460388,56.333521386254525,38300884.56748701,183.65636845925235,13.046837625385802,Laplacian_Images/971c469b-1214-4aae-a0dc-ccd244e951b9_laplacian.png,FFT_Images/971c469b-1214-4aae-a0dc-ccd244e951b9_fft.png,Sobel_Images/971c469b-1214-4aae-a0dc-ccd244e951b9_sobel.png,"[0.013250491581857204, 0.9867494702339172]"
38827b63-7b9c-4609-ac11-df538565cd81.png,15.96893310546875,3.362500811532205,59.91075904490501,7381461.458701233,173.15747344524334,10.363893108603396,Laplacian_Images/38827b63-7b9c-4609-ac11-df538565cd81_laplacian.png,FFT_Images/38827b63-7b9c-4609-ac11-df538565cd81_fft.png,Sobel_Images/38827b63-7b9c-4609-ac11-df538565cd81_sobel.png,"[0.0002999767893925309, 0.9997000694274902]"
7b08c04c-adae-4ffb-a048-58e3419d3b96.png,15.85418701171875,3.610277483892323,58.0600258104175,1714165.0310302335,163.37113645483703,6.243510440779321,Laplacian_Images/7b08c04c-adae-4ffb-a048-58e3419d3b96_laplacian.png,FFT_Images/7b08c04c-adae-4ffb-a048-58e3419d3b96_fft.png,Sobel_Images/7b08c04c-adae-4ffb-a048-58e3419d3b96_sobel.png,"[0.4668537676334381, 0.5331462025642395]"
ce36f852-0f97-4e2e-9d0a-62ead0bccbc1.png,20.55975341796875,3.4096830490117633,69.53717797980337,4462327.541088901,166.74606622183086,7.33789809992284,Laplacian_Images/ce36f852-0f97-4e2e-9d0a-62ead0bccbc1_laplacian.png,FFT_Images/ce36f852-0f97-4e2e-9d0a-62ead0bccbc1_fft.png,Sobel_Images/ce36f852-0f97-4e2e-9d0a-62ead0bccbc1_sobel.png,"[0.5238502621650696, 0.4761497378349304]"
4c461b43-2f8e-4ae8-91e7-ba61d4a7d2c0.png,29.52215576171875,4.8513718286857825,70.04357510962467,3669334.360007617,166.60792790056507,10.475393397955246,Laplacian_Images/4c461b43-2f8e-4ae8-91e7-ba61d4a7d2c0_laplacian.png,FFT_Images/4c461b43-2f8e-4ae8-91e7-ba61d4a7d2c0_fft.png,Sobel_Images/4c461b43-2f8e-4ae8-91e7-ba61d4a7d2c0_sobel.png,"[0.21424834430217743, 0.7857517004013062]"
aa9e56ee-a52c-4594-925d-852ca17c8c8a.png,20.44305419921875,3.323830994542853,66.80051300372628,2174930.793867202,163.2886356556537,7.575860460069444,Laplacian_Images/aa9e56ee-a52c-4594-925d-852ca17c8c8a_laplacian.png,FFT_Images/aa9e56ee-a52c-4594-925d-852ca17c8c8a_fft.png,Sobel_Images/aa9e56ee-a52c-4594-925d-852ca17c8c8a_sobel.png,"[0.4520584046840668, 0.5479416251182556]"
261f5f10-b4ee-46a8-b467-4d8800083731.png,19.50799560546875,4.479977570683777,73.78074065869059,2876026.5505702365,165.5166003110951,6.184789375964506,Laplacian_Images/261f5f10-b4ee-46a8-b467-4d8800083731_laplacian.png,FFT_Images/261f5f10-b4ee-46a8-b467-4d8800083731_fft.png,Sobel_Images/261f5f10-b4ee-46a8-b467-4d8800083731_sobel.png,"[0.0011917492374777794, 0.9988082647323608]"
5d933476-f4ff-4067-b441-7af1340946fa.png,21.16424560546875,4.19583290594819,58.3532493209856,4714461.626391701,168.92428245146442,6.931746238425926,Laplacian_Images/5d933476-f4ff-4067-b441-7af1340946fa_laplacian.png,FFT_Images/5d933476-f4ff-4067-b441-7af1340946fa_fft.png,Sobel_Images/5d933476-f4ff-4067-b441-7af1340946fa_sobel.png,"[0.3369618058204651, 0.6630381941795349]"
397c624a-d9d5-4c8f-a9f7-f9f771589ed6.png,10.36932373046875,3.8287058805151615,52.48400853926746,15099606.933260951,178.30488213221366,8.221713927469136,Laplacian_Images/397c624a-d9d5-4c8f-a9f7-f9f771589ed6_laplacian.png,FFT_Images/397c624a-d9d5-4c8f-a9f7-f9f771589ed6_fft.png,Sobel_Images/397c624a-d9d5-4c8f-a9f7-f9f771589ed6_sobel.png,"[0.38309383392333984, 0.6169062256813049]"
53652640-244b-4f86-bdd2-d0e98401d574.png,11.85076904296875,4.040193500508815,56.63506438806635,6529229.9816925265,170.07622454540135,9.011522472993827,Laplacian_Images/53652640-244b-4f86-bdd2-d0e98401d574_laplacian.png,FFT_Images/53652640-244b-4f86-bdd2-d0e98401d574_fft.png,Sobel_Images/53652640-244b-4f86-bdd2-d0e98401d574_sobel.png,"[0.042552411556243896, 0.9574475884437561]"
107ab60d-cc30-47ff-a98a-18495a59e2c4.png,12.87274169921875,6.157555228531741,62.60070940091821,3200657.655030576,164.02963324431215,4.767280454282408,Laplacian_Images/107ab60d-cc30-47ff-a98a-18495a59e2c4_laplacian.png,FFT_Images/107ab60d-cc30-47ff-a98a-18495a59e2c4_fft.png,Sobel_Images/107ab60d-cc30-47ff-a98a-18495a59e2c4_sobel.png,"[0.01619493030011654, 0.9838051199913025]"
32bb125b-1851-4e1f-862d-13344f2612b9.png,10.72479248046875,4.1067706519448315,47.45757242893675,16748266.271078536,178.4172377268062,7.780529996141976,Laplacian_Images/32bb125b-1851-4e1f-862d-13344f2612b9_laplacian.png,FFT_Images/32bb125b-1851-4e1f-862d-13344f2612b9_fft.png,Sobel_Images/32bb125b-1851-4e1f-862d-13344f2612b9_sobel.png,"[0.0002696240844670683, 0.9997304081916809]"
cfb0bce5-c367-42fd-a7e4-1189a251f221.png,2.51239013671875,4.220929576454734,54.941733511745845,13060362.806330208,176.95584588004994,6.438013478973765,Laplacian_Images/cfb0bce5-c367-42fd-a7e4-1189a251f221_laplacian.png,FFT_Images/cfb0bce5-c367-42fd-a7e4-1189a251f221_fft.png,Sobel_Images/cfb0bce5-c367-42fd-a7e4-1189a251f221_sobel.png,"[0.0016512718284502625, 0.9983487129211426]"
a466cf45-4692-4f17-b18b-4a5c6193f5d8.png,5.71990966796875,3.6981409409866077,57.33194798899907,19510154.767658737,179.75739119353926,10.637025704089506,Laplacian_Images/a466cf45-4692-4f17-b18b-4a5c6193f5d8_laplacian.png,FFT_Images/a466cf45-4692-4f17-b18b-4a5c6193f5d8_fft.png,Sobel_Images/a466cf45-4692-4f17-b18b-4a5c6193f5d8_sobel.png,"[0.005595701280981302, 0.9944043159484863]"
78102fd1-389b-4949-a5ab-3b5b693ed469.png,10.42987060546875,3.6213144133279203,56.47761675200962,11924401.515219608,172.96446766164897,8.68697567033179,Laplacian_Images/78102fd1-389b-4949-a5ab-3b5b693ed469_laplacian.png,FFT_Images/78102fd1-389b-4949-a5ab-3b5b693ed469_fft.png,Sobel_Images/78102fd1-389b-4949-a5ab-3b5b693ed469_sobel.png,"[0.3316495716571808, 0.6683504581451416]"
05a23255-d410-4c70-adaf-1863d4c75ab0.png,11.81756591796875,6.228048648229088,50.008945317204905,2028447.6309249003,165.4453294943003,7.160129922918242,Laplacian_Images/05a23255-d410-4c70-adaf-1863d4c75ab0_laplacian.png,FFT_Images/05a23255-d410-4c70-adaf-1863d4c75ab0_fft.png,Sobel_Images/05a23255-d410-4c70-adaf-1863d4c75ab0_sobel.png,"[0.4854440689086914, 0.5145559310913086]"
de904afb-2263-484e-bb84-424d8a3a8751.png,7.67742919921875,4.316194121866617,53.373513858988105,35807687.49254179,183.94182743789835,13.671041546103394,Laplacian_Images/de904afb-2263-484e-bb84-424d8a3a8751_laplacian.png,FFT_Images/de904afb-2263-484e-bb84-424d8a3a8751_fft.png,Sobel_Images/de904afb-2263-484e-bb84-424d8a3a8751_sobel.png,"[0.19845961034297943, 0.8015404343605042]"
7d66687f-bf1f-4d1d-8bc1-8b9da79d53a6.png,14.40496826171875,6.244008593361856,56.354369688536245,11243171.398386009,175.0490687971269,6.603422791280864,Laplacian_Images/7d66687f-bf1f-4d1d-8bc1-8b9da79d53a6_laplacian.png,FFT_Images/7d66687f-bf1f-4d1d-8bc1-8b9da79d53a6_fft.png,Sobel_Images/7d66687f-bf1f-4d1d-8bc1-8b9da79d53a6_sobel.png,"[0.467059850692749, 0.5329402089118958]"
88717d30-0dfb-4366-9c68-67b07f8ea7d1.png,6.26190185546875,5.020173638036638,55.72578614975805,2595108.7968553803,169.92333829137073,5.5145861874842526,Laplacian_Images/88717d30-0dfb-4366-9c68-67b07f8ea7d1_laplacian.png,FFT_Images/88717d30-0dfb-4366-9c68-67b07f8ea7d1_fft.png,Sobel_Images/88717d30-0dfb-4366-9c68-67b07f8ea7d1_sobel.png,"[0.0020794947631657124, 0.997920572757721]"
1846eda2-7a03-4439-b080-92fb1278715b.png,14.06854248046875,4.444648286042775,80.91244438984621,1731588.4173371068,180.54824516809754,7.834082219886412,Laplacian_Images/1846eda2-7a03-4439-b080-92fb1278715b_laplacian.png,FFT_Images/1846eda2-7a03-4439-b080-92fb1278715b_fft.png,Sobel_Images/1846eda2-7a03-4439-b080-92fb1278715b_sobel.png,"[0.5735718607902527, 0.4264281094074249]"
55276537-6bbb-4bbd-857f-9a80d32ffb36.png,-1.05450439453125,5.661834730468882,57.79025069559816,2684599.2344693444,172.94490591577693,5.842219420561435,Laplacian_Images/55276537-6bbb-4bbd-857f-9a80d32ffb36_laplacian.png,FFT_Images/55276537-6bbb-4bbd-857f-9a80d32ffb36_fft.png,Sobel_Images/55276537-6bbb-4bbd-857f-9a80d32ffb36_sobel.png,"[0.12762458622455597, 0.8723753690719604]"
4cf49baf-ae37-4f8e-afa6-cd85d5e66760.png,21.21502685546875,5.104366982317629,78.18489938258212,1473289.9283045481,157.17670673358595,10.476041043346351,Laplacian_Images/4cf49baf-ae37-4f8e-afa6-cd85d5e66760_laplacian.png,FFT_Images/4cf49baf-ae37-4f8e-afa6-cd85d5e66760_fft.png,Sobel_Images/4cf49baf-ae37-4f8e-afa6-cd85d5e66760_sobel.png,"[0.3829905092716217, 0.6170094609260559]"
9dcca12d-a5e1-4fc4-a62d-35e65813dd03.png,5.88299560546875,3.531438024359916,69.42531744259519,1196196.9167589645,167.77100768722164,9.012114230337197,Laplacian_Images/9dcca12d-a5e1-4fc4-a62d-35e65813dd03_laplacian.png,FFT_Images/9dcca12d-a5e1-4fc4-a62d-35e65813dd03_fft.png,Sobel_Images/9dcca12d-a5e1-4fc4-a62d-35e65813dd03_sobel.png,"[0.5388709306716919, 0.4611290991306305]"
23617653-37a0-4d08-b3f0-f0fc2fe81c89.png,-9.99102783203125,5.374095546116877,59.44171152114794,2342500.9400859033,181.08022458586447,8.8680125792601,Laplacian_Images/23617653-37a0-4d08-b3f0-f0fc2fe81c89_laplacian.png,FFT_Images/23617653-37a0-4d08-b3f0-f0fc2fe81c89_fft.png,Sobel_Images/23617653-37a0-4d08-b3f0-f0fc2fe81c89_sobel.png,"[0.05227427929639816, 0.9477256536483765]"
ec415140-fb75-4200-b2b4-c90201020699.png,13.90399169921875,4.6483822190896324,53.52100876779965,5661786.762018555,179.6296198519861,6.255337098188041,Laplacian_Images/ec415140-fb75-4200-b2b4-c90201020699_laplacian.png,FFT_Images/ec415140-fb75-4200-b2b4-c90201020699_fft.png,Sobel_Images/ec415140-fb75-4200-b2b4-c90201020699_sobel.png,"[0.34807607531547546, 0.6519239544868469]"
58f6adc6-6c7a-4749-b139-299f7fa0f819.png,11.86297607421875,4.545632971064115,55.43085380480128,3017210.352087923,182.71397051414144,6.304905087999706,Laplacian_Images/58f6adc6-6c7a-4749-b139-299f7fa0f819_laplacian.png,FFT_Images/58f6adc6-6c7a-4749-b139-299f7fa0f819_fft.png,Sobel_Images/58f6adc6-6c7a-4749-b139-299f7fa0f819_sobel.png,"[0.11431578546762466, 0.8856841921806335]"
d5e10db7-d89b-44be-9859-a36f7e63f6e4.png,4.35223388671875,4.3244476052485386,43.8928168467521,5507963.861044751,183.16973229561273,7.63067910420341,Laplacian_Images/d5e10db7-d89b-44be-9859-a36f7e63f6e4_laplacian.png,FFT_Images/d5e10db7-d89b-44be-9859-a36f7e63f6e4_fft.png,Sobel_Images/d5e10db7-d89b-44be-9859-a36f7e63f6e4_sobel.png,"[0.015148361213505268, 0.9848516583442688]"
6b081a0f-d91e-4985-87f0-240178ab5ebe.png,10.48260498046875,4.638321704453035,58.821347053606424,1789314.969109024,178.7486369762568,4.797385220484799,Laplacian_Images/6b081a0f-d91e-4985-87f0-240178ab5ebe_laplacian.png,FFT_Images/6b081a0f-d91e-4985-87f0-240178ab5ebe_fft.png,Sobel_Images/6b081a0f-d91e-4985-87f0-240178ab5ebe_sobel.png,"[0.07510390132665634, 0.9248961210250854]"
ae44c0d0-6a3c-4572-ba61-d235786def56.png,-2.46661376953125,4.474295603678698,54.404345052071335,3183736.044236607,174.79968546256728,5.610367145507895,Laplacian_Images/ae44c0d0-6a3c-4572-ba61-d235786def56_laplacian.png,FFT_Images/ae44c0d0-6a3c-4572-ba61-d235786def56_fft.png,Sobel_Images/ae44c0d0-6a3c-4572-ba61-d235786def56_sobel.png,"[0.443918913602829, 0.5560810565948486]"
adca564d-77c3-4667-a5bf-7efcae1eba09.png,7.49920654296875,4.693378420976201,46.407983560019176,3330843.392702452,179.33037068367162,5.815089403817082,Laplacian_Images/adca564d-77c3-4667-a5bf-7efcae1eba09_laplacian.png,FFT_Images/adca564d-77c3-4667-a5bf-7efcae1eba09_fft.png,Sobel_Images/adca564d-77c3-4667-a5bf-7efcae1eba09_sobel.png,"[0.09780901670455933, 0.9021909832954407]"
926c751f-e47b-48bf-a34b-bd071f1cbea3.png,4.47869873046875,4.036518431963672,51.024846277883825,3274477.429765868,176.16737979111787,8.021865830630091,Laplacian_Images/926c751f-e47b-48bf-a34b-bd071f1cbea3_laplacian.png,FFT_Images/926c751f-e47b-48bf-a34b-bd071f1cbea3_fft.png,Sobel_Images/926c751f-e47b-48bf-a34b-bd071f1cbea3_sobel.png,"[0.48502710461616516, 0.5149728655815125]"
70aee639-48de-4ba7-ad5d-1517cc82bc9a.png,3.18231201171875,5.072105184215136,66.2043600742133,4083455.886460231,179.8084934596141,9.243327930130386,Laplacian_Images/70aee639-48de-4ba7-ad5d-1517cc82bc9a_laplacian.png,FFT_Images/70aee639-48de-4ba7-ad5d-1517cc82bc9a_fft.png,Sobel_Images/70aee639-48de-4ba7-ad5d-1517cc82bc9a_sobel.png,"[0.7326680421829224, 0.2673320174217224]"
067fa829-bce9-465b-8aa1-e6d6e32840dd.png,3.37664794921875,4.327820063882051,58.213517057625786,2847939.3376059337,175.77884341136735,7.0204557324473,Laplacian_Images/067fa829-bce9-465b-8aa1-e6d6e32840dd_laplacian.png,FFT_Images/067fa829-bce9-465b-8aa1-e6d6e32840dd_fft.png,Sobel_Images/067fa829-bce9-465b-8aa1-e6d6e32840dd_sobel.png,"[0.19043351709842682, 0.8095664978027344]"
ce1fc20b-7483-40de-80f8-bd6fcb5db301.png,3.96014404296875,4.514062732431312,54.26321352648335,6985466.90341253,184.78707087512018,9.24991995254892,Laplacian_Images/ce1fc20b-7483-40de-80f8-bd6fcb5db301_laplacian.png,FFT_Images/ce1fc20b-7483-40de-80f8-bd6fcb5db301_fft.png,Sobel_Images/ce1fc20b-7483-40de-80f8-bd6fcb5db301_sobel.png,"[0.03451981022953987, 0.9654801487922668]"
dd1c6ae3-25e5-4e76-a2c5-ca9b7e0e787e.png,12.50408935546875,5.13569329774158,62.607678552790084,2720560.156063997,181.4395863895938,7.426229548532376,Laplacian_Images/dd1c6ae3-25e5-4e76-a2c5-ca9b7e0e787e_laplacian.png,FFT_Images/dd1c6ae3-25e5-4e76-a2c5-ca9b7e0e787e_fft.png,Sobel_Images/dd1c6ae3-25e5-4e76-a2c5-ca9b7e0e787e_sobel.png,"[0.07640903443098068, 0.9235909581184387]"
26bf6c56-86bc-41fd-8e43-de54c1f40445.png,8.09002685546875,4.716845361313003,49.465247316539234,8289187.019904168,186.7005727156059,7.138419266240446,Laplacian_Images/26bf6c56-86bc-41fd-8e43-de54c1f40445_laplacian.png,FFT_Images/26bf6c56-86bc-41fd-8e43-de54c1f40445_fft.png,Sobel_Images/26bf6c56-86bc-41fd-8e43-de54c1f40445_sobel.png,"[0.0006772084743715823, 0.999322772026062]"
0b5bdc6c-0df6-49b0-80ed-0d4b86a56dd1.png,15.85760498046875,5.434556605501336,59.89002425414505,1473864.8302966126,168.95439553308074,3.53340660627677,Laplacian_Images/0b5bdc6c-0df6-49b0-80ed-0d4b86a56dd1_laplacian.png,FFT_Images/0b5bdc6c-0df6-49b0-80ed-0d4b86a56dd1_fft.png,Sobel_Images/0b5bdc6c-0df6-49b0-80ed-0d4b86a56dd1_sobel.png,"[0.6936826109886169, 0.30631741881370544]"
d27ed69b-d235-4ce8-b616-d48e500b1fd8.png,20.64862060546875,5.117730140675615,63.68786257914311,832940.8064928256,164.11908589443703,4.243029556537121,Laplacian_Images/d27ed69b-d235-4ce8-b616-d48e500b1fd8_laplacian.png,FFT_Images/d27ed69b-d235-4ce8-b616-d48e500b1fd8_fft.png,Sobel_Images/d27ed69b-d235-4ce8-b616-d48e500b1fd8_sobel.png,"[0.9487215280532837, 0.051278501749038696]"
a40da12b-e8a4-4f52-89b5-92c6a6a7a26e.png,22.85662841796875,6.422517237878018,58.753533823789795,917591.3809049622,165.50536381443195,3.4963476710128494,Laplacian_Images/a40da12b-e8a4-4f52-89b5-92c6a6a7a26e_laplacian.png,FFT_Images/a40da12b-e8a4-4f52-89b5-92c6a6a7a26e_fft.png,Sobel_Images/a40da12b-e8a4-4f52-89b5-92c6a6a7a26e_sobel.png,"[0.13373476266860962, 0.8662652969360352]"
8bb6c8f4-24ef-4f54-b2f2-e190dbea6b36.png,11.70672607421875,6.469326979095868,62.48992533258578,2066005.6469765436,168.04644939181813,12.651029036228689,Laplacian_Images/8bb6c8f4-24ef-4f54-b2f2-e190dbea6b36_laplacian.png,FFT_Images/8bb6c8f4-24ef-4f54-b2f2-e190dbea6b36_fft.png,Sobel_Images/8bb6c8f4-24ef-4f54-b2f2-e190dbea6b36_sobel.png,"[0.8394694328308105, 0.16053058207035065]"
aee54130-ccbf-438f-be0a-80adca6f2576.png,22.66473388671875,4.1067558835596945,63.17975092231581,429913.3541966243,146.44161019085922,9.48117211776686,Laplacian_Images/aee54130-ccbf-438f-be0a-80adca6f2576_laplacian.png,FFT_Images/aee54130-ccbf-438f-be0a-80adca6f2576_fft.png,Sobel_Images/aee54130-ccbf-438f-be0a-80adca6f2576_sobel.png,"[0.00820083823055029, 0.9917992353439331]"
f5471a26-f494-4a1a-9177-f199fcdbeb1d.png,4.05877685546875,4.99735958355602,44.537531453808825,2028062.2284018241,158.81912277447637,9.96281541648295,Laplacian_Images/f5471a26-f494-4a1a-9177-f199fcdbeb1d_laplacian.png,FFT_Images/f5471a26-f494-4a1a-9177-f199fcdbeb1d_fft.png,Sobel_Images/f5471a26-f494-4a1a-9177-f199fcdbeb1d_sobel.png,"[0.0006324551068246365, 0.9993675351142883]"
a0f80eff-843a-4ae3-beea-336cfec4ba8f.png,45.08807373046875,4.59826809477711,82.222042784879,98302.13211527189,139.5265581023336,11.458214216820988,Laplacian_Images/a0f80eff-843a-4ae3-beea-336cfec4ba8f_laplacian.png,FFT_Images/a0f80eff-843a-4ae3-beea-336cfec4ba8f_fft.png,Sobel_Images/a0f80eff-843a-4ae3-beea-336cfec4ba8f_sobel.png,"[0.862202525138855, 0.13779744505882263]"
0b7e706b-932f-4c06-8980-5f60bfbbe9ac.png,26.20819091796875,3.889409945380032,61.58630785867076,723022.2208610501,146.51455957286908,5.473451485339506,Laplacian_Images/0b7e706b-932f-4c06-8980-5f60bfbbe9ac_laplacian.png,FFT_Images/0b7e706b-932f-4c06-8980-5f60bfbbe9ac_fft.png,Sobel_Images/0b7e706b-932f-4c06-8980-5f60bfbbe9ac_sobel.png,"[0.14494940638542175, 0.8550505638122559]"
c98b255c-e685-45e0-972e-419709ae7703.png,33.97283935546875,5.263438680310347,80.62441785586594,459650.1665919861,145.5711256660413,6.307390649112654,Laplacian_Images/c98b255c-e685-45e0-972e-419709ae7703_laplacian.png,FFT_Images/c98b255c-e685-45e0-972e-419709ae7703_fft.png,Sobel_Images/c98b255c-e685-45e0-972e-419709ae7703_sobel.png,"[0.772059977054596, 0.2279399335384369]"
342e037c-3dec-4a56-a095-84cb9c51d020.png,20.25604248046875,3.5572501078768557,60.00028850624468,3594662.7295222688,153.6977199700033,5.76496997974537,Laplacian_Images/342e037c-3dec-4a56-a095-84cb9c51d020_laplacian.png,FFT_Images/342e037c-3dec-4a56-a095-84cb9c51d020_fft.png,Sobel_Images/342e037c-3dec-4a56-a095-84cb9c51d020_sobel.png,"[0.2217334657907486, 0.7782665491104126]"
f5c48652-ecae-46f0-a7db-8bb81a2de18b.png,29.79901123046875,4.2864586173962556,75.75154803526935,128518.55546194818,142.53670136980278,15.297539424189814,Laplacian_Images/f5c48652-ecae-46f0-a7db-8bb81a2de18b_laplacian.png,FFT_Images/f5c48652-ecae-46f0-a7db-8bb81a2de18b_fft.png,Sobel_Images/f5c48652-ecae-46f0-a7db-8bb81a2de18b_sobel.png,"[0.7878111600875854, 0.21218881011009216]"
b0a69df4-bfa9-4080-98bf-094cca3668a8.png,23.08221435546875,3.933078405524073,81.59954208813332,1031509.127280539,149.85581403140552,5.457511332947531,Laplacian_Images/b0a69df4-bfa9-4080-98bf-094cca3668a8_laplacian.png,FFT_Images/b0a69df4-bfa9-4080-98bf-094cca3668a8_fft.png,Sobel_Images/b0a69df4-bfa9-4080-98bf-094cca3668a8_sobel.png,"[0.00898383092135191, 0.991016149520874]"
d30122e7-ba59-4d40-ad23-2a5ba1b3282d.png,17.10272216796875,3.244540351132598,62.850930391744065,2916272.582551983,155.3787096416595,7.218923128858025,Laplacian_Images/d30122e7-ba59-4d40-ad23-2a5ba1b3282d_laplacian.png,FFT_Images/d30122e7-ba59-4d40-ad23-2a5ba1b3282d_fft.png,Sobel_Images/d30122e7-ba59-4d40-ad23-2a5ba1b3282d_sobel.png,"[0.0021891864016652107, 0.9978107810020447]"
a24a3784-65c2-4b6d-b1fd-1c63a2b5da12.png,30.31121826171875,3.9450001280477145,80.23092477695079,204175.10087801624,140.57184647872438,3.0699978298611112,Laplacian_Images/a24a3784-65c2-4b6d-b1fd-1c63a2b5da12_laplacian.png,FFT_Images/a24a3784-65c2-4b6d-b1fd-1c63a2b5da12_fft.png,Sobel_Images/a24a3784-65c2-4b6d-b1fd-1c63a2b5da12_sobel.png,"[0.7696834206581116, 0.23031659424304962]"
165cda5b-4c16-4096-8cab-e9e8be466b5d.png,12.10076904296875,3.8448203199918147,58.336092977036714,2953872.9349859604,184.90945688349433,5.686539020507895,Laplacian_Images/165cda5b-4c16-4096-8cab-e9e8be466b5d_laplacian.png,FFT_Images/165cda5b-4c16-4096-8cab-e9e8be466b5d_fft.png,Sobel_Images/165cda5b-4c16-4096-8cab-e9e8be466b5d_sobel.png,"[0.3124515116214752, 0.6875485777854919]"
a21e915c-5263-4617-b977-438d925351aa.png,28.16033935546875,5.841660817112225,63.5266277886331,1911670.8428669865,182.92392666330036,7.912875812940917,Laplacian_Images/a21e915c-5263-4617-b977-438d925351aa_laplacian.png,FFT_Images/a21e915c-5263-4617-b977-438d925351aa_fft.png,Sobel_Images/a21e915c-5263-4617-b977-438d925351aa_sobel.png,"[0.8903799653053284, 0.10961998999118805]"
b303494a-084e-4346-a45b-e67309747117.png,12.36737060546875,4.0910427363243835,64.33549568423832,2343226.080628121,182.7308671513631,10.97906275260876,Laplacian_Images/b303494a-084e-4346-a45b-e67309747117_laplacian.png,FFT_Images/b303494a-084e-4346-a45b-e67309747117_fft.png,Sobel_Images/b303494a-084e-4346-a45b-e67309747117_sobel.png,"[0.6389695405960083, 0.3610305190086365]"
