img_file,Model_Probabilities,BRISQUE,NIQE,ILNIQE,Laplacian
817e0a29-71d7-4efa-a613-276b1d5a279b.png,"[0.008539210073649883, 0.9914608001708984]",-3.23907470703125,4.121499204733606,39.1882347936017,8.959067616012181
58866848-4bab-49b8-9cbc-74c5ec7d09ef.png,"[0.0007008176180534065, 0.999299168586731]",20.24481201171875,9.386819615683919,63.564602182352196,20.548946137920375
64fe13a0-b799-4cd5-a4ae-58ae517979b0.png,"[5.3748626669403166e-05, 0.9999462366104126]",10.69158935546875,4.166577568012677,39.337287829045486,14.75359745033505
54d9dc6d-17dd-4f30-8480-ac2275c9b18e.png,"[3.216756522306241e-05, 0.9999678134918213]",12.76580810546875,3.3781124775443376,36.76028432809067,9.79155094013594
6b5625b1-1deb-454b-86d1-ffa7cc4db2d3.png,"[0.03358832746744156, 0.9664116501808167]",13.16033935546875,3.8025370170757005,50.74489046292413,8.444177394595663
39cec4c5-7284-423f-9aa8-e9ff58edeaf1.png,"[0.3961063623428345, 0.6038936376571655]",11.50897216796875,6.6217703039171285,54.4431555087733,2.917931842488589
1e64b997-490e-4bf2-addc-fafebafc4c8c.png,"[0.9658634662628174, 0.03413651883602142]",17.65643310546875,5.883550881938051,77.93442904482961,15.499717782832299
124e4d70-02a2-4ead-9066-410b51496e68.png,"[0.013207548297941685, 0.9867924451828003]",22.94647216796875,5.157229796819341,60.90597811792506,77.44428630290817
32ad83b7-5974-4e1b-951c-a47896519407.png,"[0.7865635752677917, 0.21343639492988586]",23.91180419921875,3.865923305787346,60.952892373602694,63.00953007315995
ae7a29e5-1f5a-431a-80af-dbbc0be423e8.png,"[0.05613980069756508, 0.9438602328300476]",3.51727294921875,5.561377081964732,63.18182509808806,19.496615113252385
e070a729-bb6b-417c-9e4a-ccbd205f493e.png,"[0.9796159267425537, 0.020384080708026886]",25.42840576171875,4.5761854997339695,77.6437489851598,10.276464237018349
7b01c6fc-e045-49d3-ab5f-8481cdc58d98.png,"[0.7627349495887756, 0.23726505041122437]",11.31024169921875,5.34582829844469,62.397613081671985,114.02004848951991
388e9385-a567-4850-b2b7-512bd09bf7ef.png,"[0.9316626191139221, 0.06833735853433609]",8.04071044921875,4.475953726469903,60.6654658988339,22.362998278906943
1a4e5901-05fa-4148-aa75-b7c081aa19c6.png,"[0.9841359853744507, 0.01586398482322693]",18.79852294921875,6.020782487257825,70.85501502052196,10.5142883847527
ae65847d-1f0b-4540-800a-9b45b3cec29c.png,"[0.7040148377418518, 0.2959851622581482]",21.69451904296875,5.099394909268592,62.82579469811341,72.51453367637383
4cda0a42-a7e4-4c1d-b910-287f9c6c14dc.png,"[0.9370484948158264, 0.06295156478881836]",18.52655029296875,6.36459977089982,64.25183337209054,47.83576270943036
38cd87ed-4e4f-4afe-b5e4-b45b3f1decc0.png,"[0.07689350098371506, 0.9231065511703491]",6.39422607421875,4.985374656213687,57.57247037243001,63.15385734911485
9363bf5e-3ce7-4731-ab24-1346380b2b77.png,"[0.004525640048086643, 0.9954743981361389]",11.02264404296875,4.413357126959138,55.95200766302415,52.701423581505466
7a79a4a6-0f72-4abc-831e-7d137485a711.png,"[0.9603058695793152, 0.039694152772426605]",13.65057373046875,5.8069665960718995,51.20585473597074,60.463846208508194
979d5656-babc-4b36-a50b-920956de1501.png,"[0.9794886112213135, 0.02051137201488018]",29.67938232421875,4.1049650476907455,59.0382401192911,6.603877795944544
7c2b18ee-d32b-493e-be20-1edb28e139bb.png,"[0.06685963273048401, 0.9331403374671936]",7.47576904296875,3.6264514154917444,60.73694079121973,140.70621558436608
4b9d6ebd-5425-4680-b2d8-2dad3293f777.png,"[0.9186906814575195, 0.08130928128957748]",14.23553466796875,3.6730342137560834,81.69109916010764,16.81568769148627
eed24690-9895-4d2d-8a95-4bb8c683a3b4.png,"[0.789451539516449, 0.21054846048355103]",14.00604248046875,3.985197878430986,68.17030333404227,87.90801997769493
a2c31558-e262-4eb9-bca6-fa1e9e0c2b04.png,"[0.07028820365667343, 0.9297117590904236]",22.17205810546875,3.34661938326341,53.53820255238548,63.00947060451983
e6302964-e08f-466a-8cfe-9252cb0806c7.png,"[0.006317814812064171, 0.9936821460723877]",23.61541748046875,3.326130183840885,56.86335508027568,21.717495531391776
7cda2318-1308-42e6-80dc-3d37f5dd6ed7.png,"[0.02512540854513645, 0.9748746156692505]",10.96063232421875,2.575175601145314,53.66595012305254,51.7816736464928
0e4d6e2e-9cd5-4295-8f4c-86db954dafd4.png,"[0.7379290461540222, 0.2620709538459778]",-10.53692626953125,5.440187737644346,50.58281983431081,133.39131704349828
11a46b36-ab2d-4fb6-8d67-224d4480c963.png,"[0.49914461374282837, 0.5008554458618164]",10.30438232421875,5.023258846382979,54.773565571648504,21.734905855649743
b520b87f-163d-42f4-b0b7-7475973e6cc6.png,"[0.022696733474731445, 0.9773032069206238]",27.72723388671875,4.434576759651664,64.46439002075353,41.71730010315226
2a140bbc-6268-4710-96c7-cee84ab52ce2.png,"[0.7358373999595642, 0.2641626298427582]",30.32781982421875,7.431583440627751,66.19980785693168,30.71616885821809
28e75683-b515-4a54-8955-8a2af065c7e0.png,"[0.05567052960395813, 0.9443294405937195]",11.15350341796875,5.122119816227868,74.7543649130224,26.26377733077267
722f8179-3fb0-4ff1-8762-302610667432.png,"[0.9144516587257385, 0.08554834127426147]",19.19500732421875,4.053116437104619,60.067656683307256,22.473132836922584
7993a0ee-e3cb-452e-b13b-fc8914513ead.png,"[0.5227996110916138, 0.4772004187107086]",7.65643310546875,4.552282972005774,63.249380026603475,25.932192242176402
e3a2c4ee-b452-4805-8e6f-9266ee500a59.png,"[0.10456301271915436, 0.8954370021820068]",20.23651123046875,3.7554014855919786,58.14634543666912,20.944119021564227
9b82bb31-33c4-4d93-8615-d5e3d7874d19.png,"[0.9719906449317932, 0.02800937555730343]",14.31658935546875,3.6719821510032262,64.20811520530839,43.216015560984154
9a286149-2708-46c3-8a8a-0aa3ac4c91c8.png,"[0.9478018879890442, 0.052198100835084915]",20.78826904296875,3.9060503208792285,64.93328167818352,53.554914412722596
3e552f5e-d3ae-4beb-91cb-cf1c5ad5a273.png,"[0.014618822373449802, 0.9853811860084534]",6.12225341796875,5.626465876297754,67.01806027446327,106.40952210612058
e5992b7e-76a1-408c-a0cc-70750200d39f.png,"[0.023695293813943863, 0.9763046503067017]",6.55877685546875,3.380449221692589,59.878481296388586,77.23158143605612
2a227893-e53f-4c98-bd63-5f5458432686.png,"[0.07923469692468643, 0.9207652807235718]",-0.27667236328125,3.902599702779593,46.41381386857668,209.91604954782107
c42f0dfc-b3d1-46ac-b398-f2c1e74054a3.png,"[0.9993783235549927, 0.0006216588080860674]",8.61834716796875,5.662951567795558,58.35533088255683,72.25392273506307
4a33f399-968a-4c95-92fc-259d6cddc087.png,"[0.8828628659248352, 0.117137111723423]",18.04998779296875,5.403192093879551,53.460968128045174,59.42335546382934
152c97e7-268d-47b9-b615-6cce48fbc23f.png,"[0.6767739653587341, 0.32322603464126587]",15.01239013671875,6.421584997567324,67.07603606506297,32.85104865905961
6f29d407-12f5-45d2-af3e-937c2e3d8364.png,"[0.0015258598141372204, 0.9984741806983948]",21.70965576171875,6.309149537763314,69.00450377799788,47.35129701433798
e56b3c3a-5628-48d4-aece-e1063fa6afb2.png,"[0.9975153207778931, 0.002484699711203575]",29.62518310546875,7.126921728743445,92.07787716756583,20.84611736151086
c2941f4d-565c-4ce8-bea2-4f99514ab866.png,"[0.7737252712249756, 0.22627469897270203]",19.11297607421875,6.901996525306807,97.68112653508118,52.48843120652132
b448bedd-cafe-4b5c-8841-08b52310cdaa.png,"[0.40011686086654663, 0.5998831391334534]",13.98309326171875,3.891365723551794,54.36978581899999,24.45250274374272
ec46983e-00dc-4483-bfef-c0b84cb22cf6.png,"[0.6659978628158569, 0.33400219678878784]",23.72772216796875,4.973373027125035,62.95701026556238,2.7767499544120735
7de2701d-798a-4af7-b99d-0eb8fe1f3117.png,"[0.07094717770814896, 0.9290527701377869]",18.56268310546875,3.6137592751453655,48.44360946406471,25.93342085780729
e53010e9-0483-4681-b953-44fdd0557bb0.png,"[0.014671096578240395, 0.9853288531303406]",28.84295654296875,4.865532122657549,42.3222663989998,218.69210947315216
8f49e412-d1b6-4c30-9eb5-94e4b829125d.png,"[0.17277891933918, 0.827221155166626]",18.33123779296875,4.085532236193357,47.395219528888035,193.5541434947037
b21efcde-59af-4cac-9a00-98afd2ba7ae5.png,"[0.008761448785662651, 0.991238534450531]",15.80584716796875,4.994305274516632,41.41123634399386,258.75271685379664
ab28bee7-3c8c-483f-8108-e5a4b4fc30ac.png,"[0.001388502074405551, 0.9986114501953125]",7.94256591796875,4.046210297247993,39.52045921728265,138.53148900867905
4ead2875-66a0-43e1-bae6-7d2437b96c89.png,"[0.003419299377128482, 0.9965806603431702]",14.09002685546875,4.382520440489934,58.41869132648279,281.48785478201626
cd71830c-786c-4c17-8383-6bf689255d08.png,"[0.0003155737940687686, 0.9996844530105591]",10.56121826171875,2.995272694863677,46.09439483872487,68.90217145846194
8d13674c-d16e-4b01-b281-af30b245ebf2.png,"[0.6385456323623657, 0.3614543378353119]",21.89422607421875,5.990739462108612,76.24256125846873,49.331313748611336
f0c50812-1268-4741-b3f2-9c68f19b2e4c.png,"[0.011035671457648277, 0.988964319229126]",14.82342529296875,6.273090708428744,59.28290885100083,53.559474507363475
a87d9e72-f630-4125-bd78-27da72bb06e9.png,"[0.05404135584831238, 0.9459586143493652]",29.42596435546875,7.448868694974822,54.839947439363215,110.66333674681032
be9ccd7b-6f89-4387-8615-9e0ccdd685e9.png,"[0.8889033794403076, 0.11109655350446701]",25.46307373046875,4.961693651451412,50.975359199866226,65.62493333401258
af7e3cce-6378-44b8-8908-2c5ac7f0a2de.png,"[3.663579991552979e-05, 0.9999634027481079]",12.17108154296875,3.947108753100824,52.15588333450187,108.864978722814
7403521f-e78c-419a-8e23-3a3a18ce1ddb.png,"[0.26039421558380127, 0.7396057844161987]",25.52020263671875,8.402558290325151,76.53854082495168,33.900162583153154
33f0d5af-3258-436b-b589-2253f6133001.png,"[0.9820832014083862, 0.017916832119226456]",24.21502685546875,5.683652577930498,94.40138079248014,17.514793957362443
8229e5fc-569e-4b6d-b9a3-2605f602721b.png,"[0.010876333341002464, 0.9891235828399658]",13.63787841796875,5.781531298129139,52.03185974972494,29.984790113386573
08f15a78-b6a9-4178-97de-4ecf5abc693c.png,"[0.1698918491601944, 0.8301081657409668]",16.94793701171875,4.0542320864124095,46.12773626486414,43.26355058209374
29345e22-88b8-4cb1-8816-8529d9f56872.png,"[0.005091304425150156, 0.9949086308479309]",14.55828857421875,3.1638091705402713,46.63318782502168,121.5578623945025
bd2d2a9d-167e-4b6a-82ad-b93d9e1719df.png,"[0.4213550090789795, 0.5786449909210205]",32.15252685546875,5.05344427130702,73.28903907866827,19.08460486553418
929a06d2-fe1c-42e5-9f82-aab84f74ad1b.png,"[0.49524950981140137, 0.5047504901885986]",34.89520263671875,5.192301806505336,75.95561361888133,18.956342813616885
c3e3c8fa-a0b4-45a7-a815-869327454213.png,"[0.0053323497995734215, 0.994667649269104]",26.56951904296875,3.726953170928837,72.36682882471895,134.05963070795804
971c469b-1214-4aae-a0dc-ccd244e951b9.png,"[0.013250491581857204, 0.9867494702339172]",5.51824951171875,2.7922425134812143,55.6383590320921,317.05619469767237
38827b63-7b9c-4609-ac11-df538565cd81.png,"[0.0002999767893925309, 0.9997000694274902]",16.27703857421875,3.36119480034811,59.448949527192994,91.97548585898282
7b08c04c-adae-4ffb-a048-58e3419d3b96.png,"[0.4668537676334381, 0.5331462025642395]",15.63201904296875,3.6494077403576846,57.98338027990381,29.18716917176964
ce36f852-0f97-4e2e-9d0a-62ead0bccbc1.png,"[0.5238502621650696, 0.4761497378349304]",20.53436279296875,3.5431304049824557,70.17514988186639,47.757699528177604
4c461b43-2f8e-4ae8-91e7-ba61d4a7d2c0.png,"[0.21424834430217743, 0.7857517004013062]",29.23944091796875,5.007984399201783,70.73466372380527,46.78774747639077
aa9e56ee-a52c-4594-925d-852ca17c8c8a.png,"[0.4520584046840668, 0.5479416251182556]",20.41571044921875,3.2951472515599174,66.07582703777972,30.98249286298917
261f5f10-b4ee-46a8-b467-4d8800083731.png,"[0.0011917492374777794, 0.9988082647323608]",19.71307373046875,4.469917172545597,73.89169952002733,41.256901235802765
5d933476-f4ff-4067-b441-7af1340946fa.png,"[0.3369618058204651, 0.6630381941795349]",21.32879638671875,4.165104406483815,58.457667393033795,54.48276362335649
397c624a-d9d5-4c8f-a9f7-f9f771589ed6.png,"[0.38309383392333984, 0.6169062256813049]",10.67987060546875,3.8509858818082017,53.306943825479216,158.86804068411718
53652640-244b-4f86-bdd2-d0e98401d574.png,"[0.042552411556243896, 0.9574475884437561]",11.74041748046875,4.090463674751939,56.11974521149117,62.99698873227374
107ab60d-cc30-47ff-a98a-18495a59e2c4.png,"[0.01619493030011654, 0.9838051199913025]",13.46014404296875,6.207029490545765,63.160408385105306,35.243686855359734
32bb125b-1851-4e1f-862d-13344f2612b9.png,"[0.0002696240844670683, 0.9997304081916809]",10.74090576171875,4.13085395374057,47.30009677556625,160.89395036309435
cfb0bce5-c367-42fd-a7e4-1189a251f221.png,"[0.0016512718284502625, 0.9983487129211426]",2.47283935546875,4.253077867552415,55.16474837580477,137.08770022851115
a466cf45-4692-4f17-b18b-4a5c6193f5d8.png,"[0.005595701280981302, 0.9944043159484863]",6.04412841796875,3.630332628149787,59.26556466256459,200.7330187882365
78102fd1-389b-4949-a5ab-3b5b693ed469.png,"[0.3316495716571808, 0.6683504581451416]",10.61834716796875,3.687652639468819,56.276874830470014,108.47788300719984
05a23255-d410-4c70-adaf-1863d4c75ab0.png,"[0.4854440689086914, 0.5145559310913086]",11.85711669921875,6.249960998643504,50.37752220729349,33.88242095053382
de904afb-2263-484e-bb84-424d8a3a8751.png,"[0.19845961034297943, 0.8015404343605042]",7.52069091796875,4.368022177888868,53.24106682975472,336.50856996893674
7d66687f-bf1f-4d1d-8bc1-8b9da79d53a6.png,"[0.467059850692749, 0.5329402089118958]",15.45721435546875,6.261238055369797,56.43417269938962,117.7794148323983
88717d30-0dfb-4366-9c68-67b07f8ea7d1.png,"[0.0020794947631657124, 0.997920572757721]",6.58026123046875,5.0113371072913795,55.18663390592448,39.22167992458957
1846eda2-7a03-4439-b080-92fb1278715b.png,"[0.5735718607902527, 0.4264281094074249]",13.93182373046875,4.525046446565492,81.70942215894091,136.0853595918125
55276537-6bbb-4bbd-857f-9a80d32ffb36.png,"[0.12762458622455597, 0.8723753690719604]",-1.15850830078125,5.578081231790788,57.85189150201845,52.17694929634406
4cf49baf-ae37-4f8e-afa6-cd85d5e66760.png,"[0.3829905092716217, 0.6170094609260559]",21.49627685546875,5.086760113939406,78.34884101892642,12.271388316611896
9dcca12d-a5e1-4fc4-a62d-35e65813dd03.png,"[0.5388709306716919, 0.4611290991306305]",5.64569091796875,3.5835798183872973,69.81568841345806,31.044363173408097
23617653-37a0-4d08-b3f0-f0fc2fe81c89.png,"[0.05227427929639816, 0.9477256536483765]",-10.19219970703125,5.2938320472022795,59.66598634037137,133.2266621804817
ec415140-fb75-4200-b2b4-c90201020699.png,"[0.34807607531547546, 0.6519239544868469]",13.73553466796875,4.63198261505131,54.0288434659191,105.1682190048054
58f6adc6-6c7a-4749-b139-299f7fa0f819.png,"[0.11431578546762466, 0.8856841921806335]",11.58758544921875,4.53505352220061,55.160204143916765,151.37631603851284
d5e10db7-d89b-44be-9859-a36f7e63f6e4.png,"[0.015148361213505268, 0.9848516583442688]",4.49237060546875,4.329818536887433,43.7964947150259,150.44265371789763
6b081a0f-d91e-4985-87f0-240178ab5ebe.png,"[0.07510390132665634, 0.9248961210250854]",10.57635498046875,4.592944525390883,57.525805618623885,106.44798102478532
ae44c0d0-6a3c-4572-ba61-d235786def56.png,"[0.443918913602829, 0.5560810565948486]",-2.40704345703125,4.468302914991927,54.3022953523508,62.71103006926204
adca564d-77c3-4667-a5bf-7efcae1eba09.png,"[0.09780901670455933, 0.9021909832954407]",7.17254638671875,4.795818133537081,46.742013759761114,106.45228177541067
926c751f-e47b-48bf-a34b-bd071f1cbea3.png,"[0.48502710461616516, 0.5149728655815125]",4.54510498046875,4.077034919541697,51.08210037461494,72.8056253942983
70aee639-48de-4ba7-ad5d-1517cc82bc9a.png,"[0.7326680421829224, 0.2673320174217224]",3.27362060546875,5.085849249527448,65.98412077399088,102.83307050794183
067fa829-bce9-465b-8aa1-e6d6e32840dd.png,"[0.19043351709842682, 0.8095664978027344]",3.23260498046875,4.559917399236646,58.18333752886402,71.86129400532161
ce1fc20b-7483-40de-80f8-bd6fcb5db301.png,"[0.03451981022953987, 0.9654801487922668]",3.80194091796875,4.511726505490684,54.34412988892747,173.82414752814253
dd1c6ae3-25e5-4e76-a2c5-ca9b7e0e787e.png,"[0.07640903443098068, 0.9235909581184387]",11.88983154296875,5.16926945306276,62.90930552088532,138.636477455855
26bf6c56-86bc-41fd-8e43-de54c1f40445.png,"[0.0006772084743715823, 0.999322772026062]",7.57342529296875,4.691022513821986,49.44085293617908,240.36473464346327
0b5bdc6c-0df6-49b0-80ed-0d4b86a56dd1.png,"[0.6936826109886169, 0.30631741881370544]",15.68572998046875,5.499452355667891,59.92970939656126,35.58004256993565
d27ed69b-d235-4ce8-b616-d48e500b1fd8.png,"[0.9487215280532837, 0.051278501749038696]",20.16961669921875,5.057102825269312,64.28656398228854,22.631318810850612
a40da12b-e8a4-4f52-89b5-92c6a6a7a26e.png,"[0.13373476266860962, 0.8662652969360352]",22.95135498046875,6.209947506226235,58.055353569179765,24.12917299849778
8bb6c8f4-24ef-4f54-b2f2-e190dbea6b36.png,"[0.8394694328308105, 0.16053058207035065]",11.49920654296875,6.657066934453544,62.1083251202543,37.54106197331813
aee54130-ccbf-438f-be0a-80adca6f2576.png,"[0.00820083823055029, 0.9917992353439331]",22.39080810546875,4.04695763409788,63.422950037694235,3.5902693292510284
f5471a26-f494-4a1a-9177-f199fcdbeb1d.png,"[0.0006324551068246365, 0.9993675351142883]",3.74920654296875,5.007230978857344,44.164431762638095,14.436302622531569
a0f80eff-843a-4ae3-beea-336cfec4ba8f.png,"[0.862202525138855, 0.13779744505882263]",45.50555419921875,4.669134682319808,83.24197394106805,2.615707702473918
0b7e706b-932f-4c06-8980-5f60bfbbe9ac.png,"[0.14494940638542175, 0.8550505638122559]",26.18475341796875,3.8794942183700702,61.99273136727312,5.5412698918083505
c98b255c-e685-45e0-972e-419709ae7703.png,"[0.772059977054596, 0.2279399335384369]",33.99481201171875,4.949423262302656,80.51369252553506,4.769001132379003
342e037c-3dec-4a56-a095-84cb9c51d020.png,"[0.2217334657907486, 0.7782665491104126]",20.46014404296875,3.5298323130389067,60.749585142146124,17.28634090456719
f5c48652-ecae-46f0-a7db-8bb81a2de18b.png,"[0.7878111600875854, 0.21218881011009216]",30.09002685546875,4.34841964955748,76.06714501565982,3.2607008325070552
b0a69df4-bfa9-4080-98bf-094cca3668a8.png,"[0.00898383092135191, 0.991016149520874]",22.63543701171875,4.014713236940516,80.954717064983,8.206059263424509
d30122e7-ba59-4d40-ad23-2a5ba1b3282d.png,"[0.0021891864016652107, 0.9978107810020447]",17.01190185546875,3.176691833333677,62.531065605583585,16.566994595014346
a24a3784-65c2-4b6d-b1fd-1c63a2b5da12.png,"[0.7696834206581116, 0.23031659424304962]",30.49725341796875,3.9883015206591854,78.86227104093999,2.8522535545987524
165cda5b-4c16-4096-8cab-e9e8be466b5d.png,"[0.3124515116214752, 0.6875485777854919]",12.25164794921875,3.792216244390568,58.159136347847,201.27912004574
a21e915c-5263-4617-b977-438d925351aa.png,"[0.8903799653053284, 0.10961998999118805]",28.33123779296875,5.70734889947873,62.695159100968375,173.6531628309626
